pair_id,variant,term,year,search_results,title_matches,source
17,russian,Donbass,2010,20,11,youtube_invidious
17,ukrainian,Donbas,2010,20,8,youtube_invidious
17,russian,Donbass,2011,20,9,youtube_invidious
17,ukrainian,Donbas,2011,20,19,youtube_invidious
17,russian,Donbass,2012,20,9,youtube_invidious
17,ukrainian,Donbas,2012,20,10,youtube_invidious
17,russian,Donbass,2013,20,12,youtube_invidious
17,ukrainian,Donbas,2013,20,15,youtube_invidious
17,russian,Donbass,2014,20,10,youtube_invidious
17,ukrainian,Donbas,2014,20,8,youtube_invidious
17,russian,Donbass,2015,20,14,youtube_invidious
17,ukrainian,Donbas,2015,20,10,youtube_invidious
17,russian,Donbass,2016,20,11,youtube_invidious
17,ukrainian,Donbas,2016,20,13,youtube_invidious
17,russian,Donbass,2017,20,13,youtube_invidious
17,ukrainian,Donbas,2017,20,15,youtube_invidious
17,russian,Donbass,2018,20,17,youtube_invidious
17,ukrainian,Donbas,2018,20,16,youtube_invidious
17,russian,Donbass,2019,20,13,youtube_invidious
17,ukrainian,Donbas,2019,20,19,youtube_invidious
17,russian,Donbass,2020,20,9,youtube_invidious
17,ukrainian,Donbas,2020,20,19,youtube_invidious
17,russian,Donbass,2021,20,10,youtube_invidious
17,ukrainian,Donbas,2021,20,16,youtube_invidious
17,russian,Donbass,2022,20,5,youtube_invidious
17,ukrainian,Donbas,2022,20,20,youtube_invidious
17,russian,Donbass,2023,20,14,youtube_invidious
17,ukrainian,Donbas,2023,20,16,youtube_invidious
17,russian,Donbass,2024,20,6,youtube_invidious
17,ukrainian,Donbas,2024,20,15,youtube_invidious
17,russian,Donbass,2025,20,1,youtube_invidious
17,ukrainian,Donbas,2025,20,18,youtube_invidious
17,russian,Donbass,2026,20,0,youtube_invidious
17,ukrainian,Donbas,2026,20,18,youtube_invidious
