pair_id,variant,term,year,search_results,title_matches,source
38,russian,Chernigov,2010,20,13,youtube_invidious
38,ukrainian,Chernihiv,2010,20,13,youtube_invidious
38,russian,Chernigov,2011,20,15,youtube_invidious
38,ukrainian,Chernihiv,2011,20,9,youtube_invidious
38,russian,Chernigov,2012,20,11,youtube_invidious
38,ukrainian,Chernihiv,2012,20,14,youtube_invidious
38,russian,Chernigov,2013,20,9,youtube_invidious
38,ukrainian,Chernihiv,2013,20,14,youtube_invidious
38,russian,Chernigov,2014,20,11,youtube_invidious
38,ukrainian,Chernihiv,2014,20,18,youtube_invidious
38,russian,Chernigov,2015,20,13,youtube_invidious
38,ukrainian,Chernihiv,2015,20,13,youtube_invidious
38,russian,Chernigov,2016,20,9,youtube_invidious
38,ukrainian,Chernihiv,2016,20,19,youtube_invidious
38,russian,Chernigov,2017,20,11,youtube_invidious
38,ukrainian,Chernihiv,2017,20,18,youtube_invidious
38,russian,Chernigov,2018,20,6,youtube_invidious
38,ukrainian,Chernihiv,2018,20,18,youtube_invidious
38,russian,Chernigov,2019,20,7,youtube_invidious
38,ukrainian,Chernihiv,2019,20,19,youtube_invidious
38,russian,Chernigov,2020,20,3,youtube_invidious
38,ukrainian,Chernihiv,2020,20,17,youtube_invidious
38,russian,Chernigov,2021,20,5,youtube_invidious
38,ukrainian,Chernihiv,2021,20,18,youtube_invidious
38,russian,Chernigov,2022,20,0,youtube_invidious
38,ukrainian,Chernihiv,2022,20,20,youtube_invidious
38,russian,Chernigov,2023,20,0,youtube_invidious
38,ukrainian,Chernihiv,2023,20,19,youtube_invidious
38,russian,Chernigov,2024,20,1,youtube_invidious
38,ukrainian,Chernihiv,2024,20,20,youtube_invidious
38,russian,Chernigov,2025,20,0,youtube_invidious
38,ukrainian,Chernihiv,2025,20,19,youtube_invidious
38,russian,Chernigov,2026,20,2,youtube_invidious
38,ukrainian,Chernihiv,2026,20,14,youtube_invidious
