pair_id,variant,term,year,search_results,title_matches,source
5,russian,Zaporozhye,2010,20,11,youtube_invidious
5,ukrainian,Zaporizhzhia,2010,20,1,youtube_invidious
5,russian,Zaporozhye,2011,20,14,youtube_invidious
5,ukrainian,Zaporizhzhia,2011,20,4,youtube_invidious
5,russian,Zaporozhye,2012,20,16,youtube_invidious
5,ukrainian,Zaporizhzhia,2012,20,4,youtube_invidious
5,russian,Zaporozhye,2013,20,14,youtube_invidious
5,ukrainian,Zaporizhzhia,2013,20,4,youtube_invidious
5,russian,Zaporozhye,2014,20,2,youtube_invidious
5,ukrainian,Zaporizhzhia,2014,20,20,youtube_invidious
5,russian,Zaporozhye,2015,20,13,youtube_invidious
5,ukrainian,Zaporizhzhia,2015,20,14,youtube_invidious
5,russian,Zaporozhye,2016,20,14,youtube_invidious
5,ukrainian,Zaporizhzhia,2016,20,13,youtube_invidious
5,russian,Zaporozhye,2017,20,14,youtube_invidious
5,ukrainian,Zaporizhzhia,2017,20,9,youtube_invidious
5,russian,Zaporozhye,2018,20,9,youtube_invidious
5,ukrainian,Zaporizhzhia,2018,20,12,youtube_invidious
5,russian,Zaporozhye,2019,20,10,youtube_invidious
5,ukrainian,Zaporizhzhia,2019,20,16,youtube_invidious
5,russian,Zaporozhye,2020,20,6,youtube_invidious
5,ukrainian,Zaporizhzhia,2020,20,15,youtube_invidious
5,russian,Zaporozhye,2021,20,7,youtube_invidious
5,ukrainian,Zaporizhzhia,2021,20,19,youtube_invidious
5,russian,Zaporozhye,2022,20,0,youtube_invidious
5,ukrainian,Zaporizhzhia,2022,20,20,youtube_invidious
5,russian,Zaporozhye,2023,20,8,youtube_invidious
5,ukrainian,Zaporizhzhia,2023,20,19,youtube_invidious
5,russian,Zaporozhye,2024,20,0,youtube_invidious
5,ukrainian,Zaporizhzhia,2024,20,19,youtube_invidious
5,russian,Zaporozhye,2025,20,1,youtube_invidious
5,ukrainian,Zaporizhzhia,2025,20,20,youtube_invidious
5,russian,Zaporozhye,2026,20,4,youtube_invidious
5,ukrainian,Zaporizhzhia,2026,20,19,youtube_invidious
