pair_id,variant,term,year,search_results,title_matches,source
51,russian,Zorya Lugansk,2010,20,3,youtube_invidious
51,ukrainian,Zorya Luhansk,2010,20,8,youtube_invidious
51,russian,Zorya Lugansk,2011,20,4,youtube_invidious
51,ukrainian,Zorya Luhansk,2011,20,7,youtube_invidious
51,russian,Zorya Lugansk,2012,20,1,youtube_invidious
51,ukrainian,Zorya Luhansk,2012,20,9,youtube_invidious
51,russian,Zorya Lugansk,2013,20,7,youtube_invidious
51,ukrainian,Zorya Luhansk,2013,20,12,youtube_invidious
51,russian,Zorya Lugansk,2014,20,1,youtube_invidious
51,ukrainian,Zorya Luhansk,2014,20,15,youtube_invidious
51,russian,Zorya Lugansk,2015,20,0,youtube_invidious
51,ukrainian,Zorya Luhansk,2015,20,17,youtube_invidious
51,russian,Zorya Lugansk,2016,20,0,youtube_invidious
51,ukrainian,Zorya Luhansk,2016,20,17,youtube_invidious
51,russian,Zorya Lugansk,2017,20,0,youtube_invidious
51,ukrainian,Zorya Luhansk,2017,20,17,youtube_invidious
51,russian,Zorya Lugansk,2018,20,2,youtube_invidious
51,ukrainian,Zorya Luhansk,2018,20,17,youtube_invidious
51,russian,Zorya Lugansk,2019,20,1,youtube_invidious
51,ukrainian,Zorya Luhansk,2019,20,16,youtube_invidious
51,russian,Zorya Lugansk,2020,20,1,youtube_invidious
51,ukrainian,Zorya Luhansk,2020,20,20,youtube_invidious
51,russian,Zorya Lugansk,2021,20,0,youtube_invidious
51,ukrainian,Zorya Luhansk,2021,20,19,youtube_invidious
51,russian,Zorya Lugansk,2022,20,0,youtube_invidious
51,ukrainian,Zorya Luhansk,2022,20,18,youtube_invidious
51,russian,Zorya Lugansk,2023,20,0,youtube_invidious
51,ukrainian,Zorya Luhansk,2023,20,19,youtube_invidious
51,russian,Zorya Lugansk,2024,20,0,youtube_invidious
51,ukrainian,Zorya Luhansk,2024,20,14,youtube_invidious
51,russian,Zorya Lugansk,2025,20,2,youtube_invidious
51,ukrainian,Zorya Luhansk,2025,20,4,youtube_invidious
51,russian,Zorya Lugansk,2026,20,2,youtube_invidious
51,ukrainian,Zorya Luhansk,2026,20,3,youtube_invidious
