pair_id,variant,term,year,search_results,title_matches,source
16,russian,Dniester river,2010,50,4,youtube_invidious
16,ukrainian,Dnister river,2010,50,6,youtube_invidious
16,russian,Dniester river,2011,50,12,youtube_invidious
16,ukrainian,Dnister river,2011,50,0,youtube_invidious
16,russian,Dniester river,2012,50,9,youtube_invidious
16,ukrainian,Dnister river,2012,50,3,youtube_invidious
16,russian,Dniester river,2013,50,18,youtube_invidious
16,ukrainian,Dnister river,2013,50,1,youtube_invidious
16,russian,Dniester river,2014,50,19,youtube_invidious
16,ukrainian,Dnister river,2014,50,3,youtube_invidious
16,russian,Dniester river,2015,50,17,youtube_invidious
16,ukrainian,Dnister river,2015,50,4,youtube_invidious
16,russian,Dniester river,2016,50,32,youtube_invidious
16,ukrainian,Dnister river,2016,50,7,youtube_invidious
16,russian,Dniester river,2017,50,16,youtube_invidious
16,ukrainian,Dnister river,2017,50,8,youtube_invidious
16,russian,Dniester river,2018,50,15,youtube_invidious
16,ukrainian,Dnister river,2018,50,5,youtube_invidious
16,russian,Dniester river,2019,50,23,youtube_invidious
16,ukrainian,Dnister river,2019,50,9,youtube_invidious
16,russian,Dniester river,2020,50,23,youtube_invidious
16,ukrainian,Dnister river,2020,50,3,youtube_invidious
16,russian,Dniester river,2021,50,14,youtube_invidious
16,ukrainian,Dnister river,2021,50,7,youtube_invidious
16,russian,Dniester river,2022,50,9,youtube_invidious
16,ukrainian,Dnister river,2022,50,6,youtube_invidious
16,russian,Dniester river,2023,50,17,youtube_invidious
16,ukrainian,Dnister river,2023,50,5,youtube_invidious
16,russian,Dniester river,2024,50,9,youtube_invidious
16,ukrainian,Dnister river,2024,50,1,youtube_invidious
16,russian,Dniester river,2025,50,7,youtube_invidious
16,ukrainian,Dnister river,2025,50,2,youtube_invidious
16,russian,Dniester river,2026,50,9,youtube_invidious
16,ukrainian,Dnister river,2026,50,2,youtube_invidious
