pair_id,variant,term,year,search_results,title_matches,source
61,russian,Vladimir Zelensky,2010,20,1,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2010,20,6,youtube_invidious
61,russian,Vladimir Zelensky,2011,20,1,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2011,20,5,youtube_invidious
61,russian,Vladimir Zelensky,2012,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2012,20,3,youtube_invidious
61,russian,Vladimir Zelensky,2013,20,1,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2013,20,5,youtube_invidious
61,russian,Vladimir Zelensky,2014,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2014,20,9,youtube_invidious
61,russian,Vladimir Zelensky,2015,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2015,20,10,youtube_invidious
61,russian,Vladimir Zelensky,2016,20,1,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2016,20,8,youtube_invidious
61,russian,Vladimir Zelensky,2017,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2017,20,5,youtube_invidious
61,russian,Vladimir Zelensky,2018,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2018,20,4,youtube_invidious
61,russian,Vladimir Zelensky,2019,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2019,20,6,youtube_invidious
61,russian,Vladimir Zelensky,2020,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2020,20,8,youtube_invidious
61,russian,Vladimir Zelensky,2021,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2021,20,7,youtube_invidious
61,russian,Vladimir Zelensky,2022,20,1,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2022,20,16,youtube_invidious
61,russian,Vladimir Zelensky,2023,20,2,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2023,20,18,youtube_invidious
61,russian,Vladimir Zelensky,2024,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2024,20,15,youtube_invidious
61,russian,Vladimir Zelensky,2025,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2025,20,8,youtube_invidious
61,russian,Vladimir Zelensky,2026,20,0,youtube_invidious
61,ukrainian,Volodymyr Zelenskyy,2026,20,11,youtube_invidious
