pair_id,variant,term,year,search_results,title_matches,source
46,russian,Vareniki,2010,50,9,youtube_invidious
46,ukrainian,Varenyky,2010,50,3,youtube_invidious
46,russian,Vareniki,2011,50,24,youtube_invidious
46,ukrainian,Varenyky,2011,50,39,youtube_invidious
46,russian,Vareniki,2012,50,5,youtube_invidious
46,ukrainian,Varenyky,2012,50,9,youtube_invidious
46,russian,Vareniki,2013,50,5,youtube_invidious
46,ukrainian,Varenyky,2013,50,6,youtube_invidious
46,russian,Vareniki,2014,50,12,youtube_invidious
46,ukrainian,Varenyky,2014,50,14,youtube_invidious
46,russian,Vareniki,2015,50,11,youtube_invidious
46,ukrainian,Varenyky,2015,50,23,youtube_invidious
46,russian,Vareniki,2016,50,22,youtube_invidious
46,ukrainian,Varenyky,2016,50,10,youtube_invidious
46,russian,Vareniki,2017,50,24,youtube_invidious
46,ukrainian,Varenyky,2017,50,16,youtube_invidious
46,russian,Vareniki,2018,50,24,youtube_invidious
46,ukrainian,Varenyky,2018,50,14,youtube_invidious
46,russian,Vareniki,2019,50,27,youtube_invidious
46,ukrainian,Varenyky,2019,50,9,youtube_invidious
46,russian,Vareniki,2020,50,36,youtube_invidious
46,ukrainian,Varenyky,2020,50,24,youtube_invidious
46,russian,Vareniki,2021,50,40,youtube_invidious
46,ukrainian,Varenyky,2021,50,20,youtube_invidious
46,russian,Vareniki,2022,50,41,youtube_invidious
46,ukrainian,Varenyky,2022,50,24,youtube_invidious
46,russian,Vareniki,2023,50,30,youtube_invidious
46,ukrainian,Varenyky,2023,50,30,youtube_invidious
46,russian,Vareniki,2024,50,29,youtube_invidious
46,ukrainian,Varenyky,2024,50,29,youtube_invidious
46,russian,Vareniki,2025,50,26,youtube_invidious
46,ukrainian,Varenyky,2025,50,39,youtube_invidious
46,russian,Vareniki,2026,50,11,youtube_invidious
46,ukrainian,Varenyky,2026,50,17,youtube_invidious
