pair_id,variant,term,year,search_results,title_matches,source
41,russian,Cherkassy,2010,20,9,youtube_invidious
41,ukrainian,Cherkasy,2010,20,19,youtube_invidious
41,russian,Cherkassy,2011,20,9,youtube_invidious
41,ukrainian,Cherkasy,2011,20,13,youtube_invidious
41,russian,Cherkassy,2012,20,14,youtube_invidious
41,ukrainian,Cherkasy,2012,20,15,youtube_invidious
41,russian,Cherkassy,2013,20,13,youtube_invidious
41,ukrainian,Cherkasy,2013,20,16,youtube_invidious
41,russian,Cherkassy,2014,20,14,youtube_invidious
41,ukrainian,Cherkasy,2014,20,15,youtube_invidious
41,russian,Cherkassy,2015,20,16,youtube_invidious
41,ukrainian,Cherkasy,2015,20,19,youtube_invidious
41,russian,Cherkassy,2016,20,20,youtube_invidious
41,ukrainian,Cherkasy,2016,20,8,youtube_invidious
41,russian,Cherkassy,2017,20,12,youtube_invidious
41,ukrainian,Cherkasy,2017,20,19,youtube_invidious
41,russian,Cherkassy,2018,20,13,youtube_invidious
41,ukrainian,Cherkasy,2018,20,17,youtube_invidious
41,russian,Cherkassy,2019,20,10,youtube_invidious
41,ukrainian,Cherkasy,2019,20,19,youtube_invidious
41,russian,Cherkassy,2020,20,3,youtube_invidious
41,ukrainian,Cherkasy,2020,20,18,youtube_invidious
41,russian,Cherkassy,2021,20,8,youtube_invidious
41,ukrainian,Cherkasy,2021,20,17,youtube_invidious
41,russian,Cherkassy,2022,20,4,youtube_invidious
41,ukrainian,Cherkasy,2022,20,20,youtube_invidious
41,russian,Cherkassy,2023,20,1,youtube_invidious
41,ukrainian,Cherkasy,2023,20,20,youtube_invidious
41,russian,Cherkassy,2024,20,4,youtube_invidious
41,ukrainian,Cherkasy,2024,20,18,youtube_invidious
41,russian,Cherkassy,2025,20,5,youtube_invidious
41,ukrainian,Cherkasy,2025,20,18,youtube_invidious
41,russian,Cherkassy,2026,20,4,youtube_invidious
41,ukrainian,Cherkasy,2026,20,19,youtube_invidious
