pair_id,variant,term,year,search_results,title_matches,source
53,russian,Karpaty Lvov,2010,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2010,20,18,youtube_invidious
53,russian,Karpaty Lvov,2011,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2011,20,18,youtube_invidious
53,russian,Karpaty Lvov,2012,20,1,youtube_invidious
53,ukrainian,Karpaty Lviv,2012,20,16,youtube_invidious
53,russian,Karpaty Lvov,2013,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2013,20,20,youtube_invidious
53,russian,Karpaty Lvov,2014,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2014,20,14,youtube_invidious
53,russian,Karpaty Lvov,2015,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2015,20,18,youtube_invidious
53,russian,Karpaty Lvov,2016,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2016,20,15,youtube_invidious
53,russian,Karpaty Lvov,2017,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2017,20,18,youtube_invidious
53,russian,Karpaty Lvov,2018,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2018,20,15,youtube_invidious
53,russian,Karpaty Lvov,2019,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2019,20,18,youtube_invidious
53,russian,Karpaty Lvov,2020,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2020,20,17,youtube_invidious
53,russian,Karpaty Lvov,2021,20,1,youtube_invidious
53,ukrainian,Karpaty Lviv,2021,20,15,youtube_invidious
53,russian,Karpaty Lvov,2022,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2022,20,12,youtube_invidious
53,russian,Karpaty Lvov,2023,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2023,20,4,youtube_invidious
53,russian,Karpaty Lvov,2024,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2024,20,16,youtube_invidious
53,russian,Karpaty Lvov,2025,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2025,20,17,youtube_invidious
53,russian,Karpaty Lvov,2026,20,0,youtube_invidious
53,ukrainian,Karpaty Lviv,2026,20,6,youtube_invidious
