pair_id,variant,term,year,search_results,title_matches,source
11,russian,Lugansk,2010,50,42,youtube_invidious
11,ukrainian,Luhansk,2010,50,16,youtube_invidious
11,russian,Lugansk,2011,50,28,youtube_invidious
11,ukrainian,Luhansk,2011,50,21,youtube_invidious
11,russian,Lugansk,2012,50,37,youtube_invidious
11,ukrainian,Luhansk,2012,50,32,youtube_invidious
11,russian,Lugansk,2013,50,32,youtube_invidious
11,ukrainian,Luhansk,2013,50,34,youtube_invidious
11,russian,Lugansk,2014,50,42,youtube_invidious
11,ukrainian,Luhansk,2014,50,47,youtube_invidious
11,russian,Lugansk,2015,50,14,youtube_invidious
11,ukrainian,Luhansk,2015,50,46,youtube_invidious
11,russian,Lugansk,2016,50,22,youtube_invidious
11,ukrainian,Luhansk,2016,50,40,youtube_invidious
11,russian,Lugansk,2017,50,33,youtube_invidious
11,ukrainian,Luhansk,2017,50,30,youtube_invidious
11,russian,Lugansk,2018,50,24,youtube_invidious
11,ukrainian,Luhansk,2018,50,39,youtube_invidious
11,russian,Lugansk,2019,50,17,youtube_invidious
11,ukrainian,Luhansk,2019,50,39,youtube_invidious
11,russian,Lugansk,2020,50,6,youtube_invidious
11,ukrainian,Luhansk,2020,50,47,youtube_invidious
11,russian,Lugansk,2021,50,26,youtube_invidious
11,ukrainian,Luhansk,2021,50,40,youtube_invidious
11,russian,Lugansk,2022,50,4,youtube_invidious
11,ukrainian,Luhansk,2022,50,49,youtube_invidious
11,russian,Lugansk,2023,50,2,youtube_invidious
11,ukrainian,Luhansk,2023,50,50,youtube_invidious
11,russian,Lugansk,2024,50,11,youtube_invidious
11,ukrainian,Luhansk,2024,50,47,youtube_invidious
11,russian,Lugansk,2025,50,8,youtube_invidious
11,ukrainian,Luhansk,2025,50,40,youtube_invidious
11,russian,Lugansk,2026,50,5,youtube_invidious
11,ukrainian,Luhansk,2026,50,35,youtube_invidious
