pair_id,variant,term,year,search_results,title_matches,source
31,russian,Kiev Patriarchate,2010,50,1,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2010,50,3,youtube_invidious
31,russian,Kiev Patriarchate,2011,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2011,50,0,youtube_invidious
31,russian,Kiev Patriarchate,2012,50,2,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2012,50,3,youtube_invidious
31,russian,Kiev Patriarchate,2013,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2013,50,3,youtube_invidious
31,russian,Kiev Patriarchate,2014,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2014,50,2,youtube_invidious
31,russian,Kiev Patriarchate,2015,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2015,50,2,youtube_invidious
31,russian,Kiev Patriarchate,2016,50,2,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2016,50,4,youtube_invidious
31,russian,Kiev Patriarchate,2017,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2017,50,3,youtube_invidious
31,russian,Kiev Patriarchate,2018,50,1,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2018,50,1,youtube_invidious
31,russian,Kiev Patriarchate,2019,50,3,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2019,50,0,youtube_invidious
31,russian,Kiev Patriarchate,2020,50,2,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2020,50,1,youtube_invidious
31,russian,Kiev Patriarchate,2021,50,2,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2021,50,0,youtube_invidious
31,russian,Kiev Patriarchate,2022,50,1,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2022,50,0,youtube_invidious
31,russian,Kiev Patriarchate,2023,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2023,50,0,youtube_invidious
31,russian,Kiev Patriarchate,2024,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2024,50,1,youtube_invidious
31,russian,Kiev Patriarchate,2025,50,0,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2025,50,0,youtube_invidious
31,russian,Kiev Patriarchate,2026,50,1,youtube_invidious
31,ukrainian,Kyiv Patriarchate,2026,50,0,youtube_invidious
