pair_id,variant,term,year,search_results,title_matches,source
32,russian,Dynamo Kiev,2010,50,19,youtube_invidious
32,ukrainian,Dynamo Kyiv,2010,50,32,youtube_invidious
32,russian,Dynamo Kiev,2011,50,14,youtube_invidious
32,ukrainian,Dynamo Kyiv,2011,50,39,youtube_invidious
32,russian,Dynamo Kiev,2012,50,12,youtube_invidious
32,ukrainian,Dynamo Kyiv,2012,50,38,youtube_invidious
32,russian,Dynamo Kiev,2013,50,16,youtube_invidious
32,ukrainian,Dynamo Kyiv,2013,50,42,youtube_invidious
32,russian,Dynamo Kiev,2014,50,14,youtube_invidious
32,ukrainian,Dynamo Kyiv,2014,50,40,youtube_invidious
32,russian,Dynamo Kiev,2015,50,15,youtube_invidious
32,ukrainian,Dynamo Kyiv,2015,50,40,youtube_invidious
32,russian,Dynamo Kiev,2016,50,18,youtube_invidious
32,ukrainian,Dynamo Kyiv,2016,50,41,youtube_invidious
32,russian,Dynamo Kiev,2017,50,24,youtube_invidious
32,ukrainian,Dynamo Kyiv,2017,50,36,youtube_invidious
32,russian,Dynamo Kiev,2018,50,7,youtube_invidious
32,ukrainian,Dynamo Kyiv,2018,50,42,youtube_invidious
32,russian,Dynamo Kiev,2019,50,14,youtube_invidious
32,ukrainian,Dynamo Kyiv,2019,50,43,youtube_invidious
32,russian,Dynamo Kiev,2020,50,14,youtube_invidious
32,ukrainian,Dynamo Kyiv,2020,50,44,youtube_invidious
32,russian,Dynamo Kiev,2021,50,10,youtube_invidious
32,ukrainian,Dynamo Kyiv,2021,50,44,youtube_invidious
32,russian,Dynamo Kiev,2022,50,4,youtube_invidious
32,ukrainian,Dynamo Kyiv,2022,50,43,youtube_invidious
32,russian,Dynamo Kiev,2023,50,6,youtube_invidious
32,ukrainian,Dynamo Kyiv,2023,50,45,youtube_invidious
32,russian,Dynamo Kiev,2024,50,14,youtube_invidious
32,ukrainian,Dynamo Kyiv,2024,50,47,youtube_invidious
32,russian,Dynamo Kiev,2025,50,6,youtube_invidious
32,ukrainian,Dynamo Kyiv,2025,50,46,youtube_invidious
32,russian,Dynamo Kiev,2026,50,2,youtube_invidious
32,ukrainian,Dynamo Kyiv,2026,50,44,youtube_invidious
