pair_id,variant,term,year,search_results,title_matches,source
60,russian,Alexander Usyk,2010,50,1,youtube_invidious
60,ukrainian,Oleksandr Usyk,2010,50,29,youtube_invidious
60,russian,Alexander Usyk,2011,50,3,youtube_invidious
60,ukrainian,Oleksandr Usyk,2011,50,34,youtube_invidious
60,russian,Alexander Usyk,2012,50,2,youtube_invidious
60,ukrainian,Oleksandr Usyk,2012,50,36,youtube_invidious
60,russian,Alexander Usyk,2013,50,1,youtube_invidious
60,ukrainian,Oleksandr Usyk,2013,50,42,youtube_invidious
60,russian,Alexander Usyk,2014,50,2,youtube_invidious
60,ukrainian,Oleksandr Usyk,2014,50,38,youtube_invidious
60,russian,Alexander Usyk,2015,50,2,youtube_invidious
60,ukrainian,Oleksandr Usyk,2015,50,35,youtube_invidious
60,russian,Alexander Usyk,2016,50,2,youtube_invidious
60,ukrainian,Oleksandr Usyk,2016,50,46,youtube_invidious
60,russian,Alexander Usyk,2017,50,6,youtube_invidious
60,ukrainian,Oleksandr Usyk,2017,50,44,youtube_invidious
60,russian,Alexander Usyk,2018,50,4,youtube_invidious
60,ukrainian,Oleksandr Usyk,2018,50,44,youtube_invidious
60,russian,Alexander Usyk,2019,50,3,youtube_invidious
60,ukrainian,Oleksandr Usyk,2019,50,46,youtube_invidious
60,russian,Alexander Usyk,2020,50,7,youtube_invidious
60,ukrainian,Oleksandr Usyk,2020,50,46,youtube_invidious
60,russian,Alexander Usyk,2021,50,2,youtube_invidious
60,ukrainian,Oleksandr Usyk,2021,50,44,youtube_invidious
60,russian,Alexander Usyk,2022,50,2,youtube_invidious
60,ukrainian,Oleksandr Usyk,2022,50,46,youtube_invidious
60,russian,Alexander Usyk,2023,50,1,youtube_invidious
60,ukrainian,Oleksandr Usyk,2023,50,45,youtube_invidious
60,russian,Alexander Usyk,2024,50,0,youtube_invidious
60,ukrainian,Oleksandr Usyk,2024,50,45,youtube_invidious
60,russian,Alexander Usyk,2025,50,0,youtube_invidious
60,ukrainian,Oleksandr Usyk,2025,50,43,youtube_invidious
60,russian,Alexander Usyk,2026,50,0,youtube_invidious
60,ukrainian,Oleksandr Usyk,2026,50,48,youtube_invidious
