pair_id,variant,term,year,search_results,title_matches,source
44,russian,Kirovograd,2010,20,19,youtube_invidious
44,ukrainian,Kropyvnytskyi,2010,20,5,youtube_invidious
44,russian,Kirovograd,2011,20,16,youtube_invidious
44,ukrainian,Kropyvnytskyi,2011,20,3,youtube_invidious
44,russian,Kirovograd,2012,20,15,youtube_invidious
44,ukrainian,Kropyvnytskyi,2012,20,2,youtube_invidious
44,russian,Kirovograd,2013,20,18,youtube_invidious
44,ukrainian,Kropyvnytskyi,2013,20,5,youtube_invidious
44,russian,Kirovograd,2014,20,16,youtube_invidious
44,ukrainian,Kropyvnytskyi,2014,20,9,youtube_invidious
44,russian,Kirovograd,2015,20,17,youtube_invidious
44,ukrainian,Kropyvnytskyi,2015,20,4,youtube_invidious
44,russian,Kirovograd,2016,20,18,youtube_invidious
44,ukrainian,Kropyvnytskyi,2016,20,4,youtube_invidious
44,russian,Kirovograd,2017,20,15,youtube_invidious
44,ukrainian,Kropyvnytskyi,2017,20,16,youtube_invidious
44,russian,Kirovograd,2018,20,15,youtube_invidious
44,ukrainian,Kropyvnytskyi,2018,20,19,youtube_invidious
44,russian,Kirovograd,2019,20,7,youtube_invidious
44,ukrainian,Kropyvnytskyi,2019,20,11,youtube_invidious
44,russian,Kirovograd,2020,20,12,youtube_invidious
44,ukrainian,Kropyvnytskyi,2020,20,17,youtube_invidious
44,russian,Kirovograd,2021,20,8,youtube_invidious
44,ukrainian,Kropyvnytskyi,2021,20,18,youtube_invidious
44,russian,Kirovograd,2022,20,11,youtube_invidious
44,ukrainian,Kropyvnytskyi,2022,20,12,youtube_invidious
44,russian,Kirovograd,2023,20,16,youtube_invidious
44,ukrainian,Kropyvnytskyi,2023,20,13,youtube_invidious
44,russian,Kirovograd,2024,20,4,youtube_invidious
44,ukrainian,Kropyvnytskyi,2024,20,10,youtube_invidious
44,russian,Kirovograd,2025,20,6,youtube_invidious
44,ukrainian,Kropyvnytskyi,2025,20,17,youtube_invidious
44,russian,Kirovograd,2026,20,0,youtube_invidious
44,ukrainian,Kropyvnytskyi,2026,20,5,youtube_invidious
