pair_id,variant,term,year,search_results,title_matches,source
23,russian,Borscht,2010,20,17,youtube_invidious
23,ukrainian,Borshch,2010,20,6,youtube_invidious
23,russian,Borscht,2011,20,17,youtube_invidious
23,ukrainian,Borshch,2011,20,5,youtube_invidious
23,russian,Borscht,2012,20,17,youtube_invidious
23,ukrainian,Borshch,2012,20,4,youtube_invidious
23,russian,Borscht,2013,20,16,youtube_invidious
23,ukrainian,Borshch,2013,20,6,youtube_invidious
23,russian,Borscht,2014,20,17,youtube_invidious
23,ukrainian,Borshch,2014,20,6,youtube_invidious
23,russian,Borscht,2015,20,18,youtube_invidious
23,ukrainian,Borshch,2015,20,3,youtube_invidious
23,russian,Borscht,2016,20,18,youtube_invidious
23,ukrainian,Borshch,2016,20,5,youtube_invidious
23,russian,Borscht,2017,20,19,youtube_invidious
23,ukrainian,Borshch,2017,20,6,youtube_invidious
23,russian,Borscht,2018,20,19,youtube_invidious
23,ukrainian,Borshch,2018,20,5,youtube_invidious
23,russian,Borscht,2019,20,19,youtube_invidious
23,ukrainian,Borshch,2019,20,2,youtube_invidious
23,russian,Borscht,2020,20,19,youtube_invidious
23,ukrainian,Borshch,2020,20,2,youtube_invidious
23,russian,Borscht,2021,20,19,youtube_invidious
23,ukrainian,Borshch,2021,20,3,youtube_invidious
23,russian,Borscht,2022,20,16,youtube_invidious
23,ukrainian,Borshch,2022,20,3,youtube_invidious
23,russian,Borscht,2023,20,20,youtube_invidious
23,ukrainian,Borshch,2023,20,3,youtube_invidious
23,russian,Borscht,2024,20,20,youtube_invidious
23,ukrainian,Borshch,2024,20,3,youtube_invidious
23,russian,Borscht,2025,20,20,youtube_invidious
23,ukrainian,Borshch,2025,20,2,youtube_invidious
23,russian,Borscht,2026,20,16,youtube_invidious
23,ukrainian,Borshch,2026,20,0,youtube_invidious
