pair_id,variant,term,year,search_results,title_matches,source
57,russian,Lvov Polytechnic,2010,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2010,50,2,youtube_invidious
57,russian,Lvov Polytechnic,2011,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2011,50,1,youtube_invidious
57,russian,Lvov Polytechnic,2012,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2012,50,13,youtube_invidious
57,russian,Lvov Polytechnic,2013,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2013,50,5,youtube_invidious
57,russian,Lvov Polytechnic,2014,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2014,50,7,youtube_invidious
57,russian,Lvov Polytechnic,2015,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2015,50,8,youtube_invidious
57,russian,Lvov Polytechnic,2016,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2016,50,24,youtube_invidious
57,russian,Lvov Polytechnic,2017,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2017,50,23,youtube_invidious
57,russian,Lvov Polytechnic,2018,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2018,50,9,youtube_invidious
57,russian,Lvov Polytechnic,2019,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2019,50,13,youtube_invidious
57,russian,Lvov Polytechnic,2020,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2020,50,16,youtube_invidious
57,russian,Lvov Polytechnic,2021,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2021,50,18,youtube_invidious
57,russian,Lvov Polytechnic,2022,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2022,50,20,youtube_invidious
57,russian,Lvov Polytechnic,2023,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2023,50,9,youtube_invidious
57,russian,Lvov Polytechnic,2024,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2024,50,9,youtube_invidious
57,russian,Lvov Polytechnic,2025,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2025,50,9,youtube_invidious
57,russian,Lvov Polytechnic,2026,50,0,youtube_invidious
57,ukrainian,Lviv Polytechnic,2026,50,10,youtube_invidious
