pair_id,variant,term,year,search_results,title_matches,source
24,russian,Pechersk Lavra Kiev,2010,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2010,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2011,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2011,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2012,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2012,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2013,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2013,50,1,youtube_invidious
24,russian,Pechersk Lavra Kiev,2014,50,1,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2014,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2015,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2015,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2016,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2016,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2017,50,2,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2017,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2018,50,1,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2018,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2019,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2019,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2020,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2020,50,1,youtube_invidious
24,russian,Pechersk Lavra Kiev,2021,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2021,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2022,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2022,50,1,youtube_invidious
24,russian,Pechersk Lavra Kiev,2023,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2023,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2024,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2024,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2025,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2025,50,0,youtube_invidious
24,russian,Pechersk Lavra Kiev,2026,50,0,youtube_invidious
24,ukrainian,Pechersk Lavra Kyiv,2026,50,0,youtube_invidious
