pair_id,variant,term,year,search_results,title_matches,source
34,russian,Kiev ballet,2010,20,4,youtube_invidious
34,ukrainian,Kyiv ballet,2010,20,0,youtube_invidious
34,russian,Kiev ballet,2011,20,6,youtube_invidious
34,ukrainian,Kyiv ballet,2011,20,0,youtube_invidious
34,russian,Kiev ballet,2012,20,6,youtube_invidious
34,ukrainian,Kyiv ballet,2012,20,1,youtube_invidious
34,russian,Kiev ballet,2013,20,12,youtube_invidious
34,ukrainian,Kyiv ballet,2013,20,0,youtube_invidious
34,russian,Kiev ballet,2014,20,8,youtube_invidious
34,ukrainian,Kyiv ballet,2014,20,2,youtube_invidious
34,russian,Kiev ballet,2015,20,6,youtube_invidious
34,ukrainian,Kyiv ballet,2015,20,1,youtube_invidious
34,russian,Kiev ballet,2016,20,3,youtube_invidious
34,ukrainian,Kyiv ballet,2016,20,1,youtube_invidious
34,russian,Kiev ballet,2017,20,9,youtube_invidious
34,ukrainian,Kyiv ballet,2017,20,0,youtube_invidious
34,russian,Kiev ballet,2018,20,12,youtube_invidious
34,ukrainian,Kyiv ballet,2018,20,1,youtube_invidious
34,russian,Kiev ballet,2019,20,2,youtube_invidious
34,ukrainian,Kyiv ballet,2019,20,1,youtube_invidious
34,russian,Kiev ballet,2020,20,0,youtube_invidious
34,ukrainian,Kyiv ballet,2020,20,2,youtube_invidious
34,russian,Kiev ballet,2021,20,4,youtube_invidious
34,ukrainian,Kyiv ballet,2021,20,2,youtube_invidious
34,russian,Kiev ballet,2022,20,6,youtube_invidious
34,ukrainian,Kyiv ballet,2022,20,0,youtube_invidious
34,russian,Kiev ballet,2023,20,7,youtube_invidious
34,ukrainian,Kyiv ballet,2023,20,3,youtube_invidious
34,russian,Kiev ballet,2024,20,2,youtube_invidious
34,ukrainian,Kyiv ballet,2024,20,15,youtube_invidious
34,russian,Kiev ballet,2025,20,0,youtube_invidious
34,ukrainian,Kyiv ballet,2025,20,5,youtube_invidious
34,russian,Kiev ballet,2026,20,0,youtube_invidious
34,ukrainian,Kyiv ballet,2026,20,7,youtube_invidious
