pair_id,variant,term,year,search_results,title_matches,source
52,russian,Metalist Kharkov,2010,50,5,youtube_invidious
52,ukrainian,Metalist Kharkiv,2010,50,22,youtube_invidious
52,russian,Metalist Kharkov,2011,50,6,youtube_invidious
52,ukrainian,Metalist Kharkiv,2011,50,26,youtube_invidious
52,russian,Metalist Kharkov,2012,50,5,youtube_invidious
52,ukrainian,Metalist Kharkiv,2012,50,26,youtube_invidious
52,russian,Metalist Kharkov,2013,50,10,youtube_invidious
52,ukrainian,Metalist Kharkiv,2013,50,33,youtube_invidious
52,russian,Metalist Kharkov,2014,50,2,youtube_invidious
52,ukrainian,Metalist Kharkiv,2014,50,33,youtube_invidious
52,russian,Metalist Kharkov,2015,50,4,youtube_invidious
52,ukrainian,Metalist Kharkiv,2015,50,24,youtube_invidious
52,russian,Metalist Kharkov,2016,50,4,youtube_invidious
52,ukrainian,Metalist Kharkiv,2016,50,19,youtube_invidious
52,russian,Metalist Kharkov,2017,50,2,youtube_invidious
52,ukrainian,Metalist Kharkiv,2017,50,21,youtube_invidious
52,russian,Metalist Kharkov,2018,50,1,youtube_invidious
52,ukrainian,Metalist Kharkiv,2018,50,9,youtube_invidious
52,russian,Metalist Kharkov,2019,50,1,youtube_invidious
52,ukrainian,Metalist Kharkiv,2019,50,24,youtube_invidious
52,russian,Metalist Kharkov,2020,50,1,youtube_invidious
52,ukrainian,Metalist Kharkiv,2020,50,16,youtube_invidious
52,russian,Metalist Kharkov,2021,50,1,youtube_invidious
52,ukrainian,Metalist Kharkiv,2021,50,20,youtube_invidious
52,russian,Metalist Kharkov,2022,50,0,youtube_invidious
52,ukrainian,Metalist Kharkiv,2022,50,21,youtube_invidious
52,russian,Metalist Kharkov,2023,50,0,youtube_invidious
52,ukrainian,Metalist Kharkiv,2023,50,17,youtube_invidious
52,russian,Metalist Kharkov,2024,50,0,youtube_invidious
52,ukrainian,Metalist Kharkiv,2024,50,5,youtube_invidious
52,russian,Metalist Kharkov,2025,50,0,youtube_invidious
52,ukrainian,Metalist Kharkiv,2025,50,5,youtube_invidious
52,russian,Metalist Kharkov,2026,50,0,youtube_invidious
52,ukrainian,Metalist Kharkiv,2026,50,8,youtube_invidious
