pair_id,variant,term,year,search_results,title_matches,source
55,russian,Potemkin Stairs Odessa,2010,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2010,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2011,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2011,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2012,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2012,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2013,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2013,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2014,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2014,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2015,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2015,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2016,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2016,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2017,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2017,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2018,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2018,20,1,youtube_invidious
55,russian,Potemkin Stairs Odessa,2019,20,1,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2019,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2020,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2020,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2021,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2021,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2022,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2022,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2023,20,1,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2023,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2024,20,1,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2024,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2025,20,0,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2025,20,0,youtube_invidious
55,russian,Potemkin Stairs Odessa,2026,20,1,youtube_invidious
55,ukrainian,Potemkin Stairs Odesa,2026,20,1,youtube_invidious
