pair_id,variant,term,year,search_results,title_matches,source
29,russian,Kharkov University,2010,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2010,20,0,youtube_invidious
29,russian,Kharkov University,2011,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2011,20,2,youtube_invidious
29,russian,Kharkov University,2012,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2012,20,0,youtube_invidious
29,russian,Kharkov University,2013,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2013,20,0,youtube_invidious
29,russian,Kharkov University,2014,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2014,20,1,youtube_invidious
29,russian,Kharkov University,2015,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2015,20,0,youtube_invidious
29,russian,Kharkov University,2016,20,1,youtube_invidious
29,ukrainian,Kharkiv University,2016,20,2,youtube_invidious
29,russian,Kharkov University,2017,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2017,20,1,youtube_invidious
29,russian,Kharkov University,2018,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2018,20,1,youtube_invidious
29,russian,Kharkov University,2019,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2019,20,1,youtube_invidious
29,russian,Kharkov University,2020,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2020,20,0,youtube_invidious
29,russian,Kharkov University,2021,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2021,20,1,youtube_invidious
29,russian,Kharkov University,2022,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2022,20,1,youtube_invidious
29,russian,Kharkov University,2023,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2023,20,2,youtube_invidious
29,russian,Kharkov University,2024,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2024,20,0,youtube_invidious
29,russian,Kharkov University,2025,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2025,20,6,youtube_invidious
29,russian,Kharkov University,2026,20,0,youtube_invidious
29,ukrainian,Kharkiv University,2026,20,0,youtube_invidious
