pair_id,variant,term,year,search_results,title_matches,source
19,russian,Zakarpattia,2010,20,10,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2010,20,0,youtube_invidious
19,russian,Zakarpattia,2011,20,9,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2011,20,1,youtube_invidious
19,russian,Zakarpattia,2012,20,10,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2012,20,0,youtube_invidious
19,russian,Zakarpattia,2013,20,11,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2013,20,0,youtube_invidious
19,russian,Zakarpattia,2014,20,11,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2014,20,0,youtube_invidious
19,russian,Zakarpattia,2015,20,10,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2015,20,0,youtube_invidious
19,russian,Zakarpattia,2016,20,14,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2016,20,0,youtube_invidious
19,russian,Zakarpattia,2017,20,16,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2017,20,1,youtube_invidious
19,russian,Zakarpattia,2018,20,16,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2018,20,0,youtube_invidious
19,russian,Zakarpattia,2019,20,19,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2019,20,1,youtube_invidious
19,russian,Zakarpattia,2020,20,18,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2020,20,0,youtube_invidious
19,russian,Zakarpattia,2021,20,18,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2021,20,2,youtube_invidious
19,russian,Zakarpattia,2022,20,20,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2022,20,1,youtube_invidious
19,russian,Zakarpattia,2023,20,14,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2023,20,1,youtube_invidious
19,russian,Zakarpattia,2024,20,9,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2024,20,0,youtube_invidious
19,russian,Zakarpattia,2025,20,11,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2025,20,1,youtube_invidious
19,russian,Zakarpattia,2026,20,6,youtube_invidious
19,ukrainian,Transcarpathia Ukraine,2026,20,0,youtube_invidious
