pair_id,variant,term,year,search_results,title_matches,source
70,russian,Vladimir the Great prince,2010,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2010,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2011,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2011,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2012,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2012,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2013,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2013,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2014,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2014,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2015,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2015,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2016,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2016,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2017,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2017,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2018,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2018,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2019,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2019,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2020,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2020,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2021,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2021,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2022,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2022,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2023,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2023,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2024,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2024,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2025,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2025,50,0,youtube_invidious
70,russian,Vladimir the Great prince,2026,50,0,youtube_invidious
70,ukrainian,Volodymyr the Great prince,2026,50,0,youtube_invidious
