pair_id,variant,term,year,search_results,title_matches,source
69,russian,Sergei Rebrov,2010,50,0,youtube_invidious
69,ukrainian,Serhiy Rebrov,2010,50,2,youtube_invidious
69,russian,Sergei Rebrov,2011,50,0,youtube_invidious
69,ukrainian,Serhiy Rebrov,2011,50,3,youtube_invidious
69,russian,Sergei Rebrov,2012,50,0,youtube_invidious
69,ukrainian,Serhiy Rebrov,2012,50,4,youtube_invidious
69,russian,Sergei Rebrov,2013,50,0,youtube_invidious
69,ukrainian,Serhiy Rebrov,2013,50,3,youtube_invidious
69,russian,Sergei Rebrov,2014,50,0,youtube_invidious
69,ukrainian,Serhiy Rebrov,2014,50,6,youtube_invidious
69,russian,Sergei Rebrov,2015,50,0,youtube_invidious
69,ukrainian,Serhiy Rebrov,2015,50,5,youtube_invidious
69,russian,Sergei Rebrov,2016,50,1,youtube_invidious
69,ukrainian,Serhiy Rebrov,2016,50,9,youtube_invidious
69,russian,Sergei Rebrov,2017,50,4,youtube_invidious
69,ukrainian,Serhiy Rebrov,2017,50,5,youtube_invidious
69,russian,Sergei Rebrov,2018,50,8,youtube_invidious
69,ukrainian,Serhiy Rebrov,2018,50,6,youtube_invidious
69,russian,Sergei Rebrov,2019,50,7,youtube_invidious
69,ukrainian,Serhiy Rebrov,2019,50,7,youtube_invidious
69,russian,Sergei Rebrov,2020,50,9,youtube_invidious
69,ukrainian,Serhiy Rebrov,2020,50,7,youtube_invidious
69,russian,Sergei Rebrov,2021,50,8,youtube_invidious
69,ukrainian,Serhiy Rebrov,2021,50,7,youtube_invidious
69,russian,Sergei Rebrov,2022,50,3,youtube_invidious
69,ukrainian,Serhiy Rebrov,2022,50,3,youtube_invidious
69,russian,Sergei Rebrov,2023,50,2,youtube_invidious
69,ukrainian,Serhiy Rebrov,2023,50,5,youtube_invidious
69,russian,Sergei Rebrov,2024,50,4,youtube_invidious
69,ukrainian,Serhiy Rebrov,2024,50,9,youtube_invidious
69,russian,Sergei Rebrov,2025,50,3,youtube_invidious
69,ukrainian,Serhiy Rebrov,2025,50,9,youtube_invidious
69,russian,Sergei Rebrov,2026,50,1,youtube_invidious
69,ukrainian,Serhiy Rebrov,2026,50,8,youtube_invidious
