pair_id,variant,term,year,search_results,title_matches,source
62,russian,Andrey Shevchenko,2010,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2010,50,0,youtube_invidious
62,russian,Andrey Shevchenko,2011,50,3,youtube_invidious
62,ukrainian,Andrii Shevchenko,2011,50,0,youtube_invidious
62,russian,Andrey Shevchenko,2012,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2012,50,1,youtube_invidious
62,russian,Andrey Shevchenko,2013,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2013,50,0,youtube_invidious
62,russian,Andrey Shevchenko,2014,50,0,youtube_invidious
62,ukrainian,Andrii Shevchenko,2014,50,0,youtube_invidious
62,russian,Andrey Shevchenko,2015,50,3,youtube_invidious
62,ukrainian,Andrii Shevchenko,2015,50,1,youtube_invidious
62,russian,Andrey Shevchenko,2016,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2016,50,12,youtube_invidious
62,russian,Andrey Shevchenko,2017,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2017,50,2,youtube_invidious
62,russian,Andrey Shevchenko,2018,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2018,50,2,youtube_invidious
62,russian,Andrey Shevchenko,2019,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2019,50,4,youtube_invidious
62,russian,Andrey Shevchenko,2020,50,0,youtube_invidious
62,ukrainian,Andrii Shevchenko,2020,50,1,youtube_invidious
62,russian,Andrey Shevchenko,2021,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2021,50,6,youtube_invidious
62,russian,Andrey Shevchenko,2022,50,0,youtube_invidious
62,ukrainian,Andrii Shevchenko,2022,50,1,youtube_invidious
62,russian,Andrey Shevchenko,2023,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2023,50,3,youtube_invidious
62,russian,Andrey Shevchenko,2024,50,3,youtube_invidious
62,ukrainian,Andrii Shevchenko,2024,50,1,youtube_invidious
62,russian,Andrey Shevchenko,2025,50,1,youtube_invidious
62,ukrainian,Andrii Shevchenko,2025,50,0,youtube_invidious
62,russian,Andrey Shevchenko,2026,50,0,youtube_invidious
62,ukrainian,Andrii Shevchenko,2026,50,0,youtube_invidious
