pair_id,variant,term,year,search_results,title_matches,source
25,russian,Saint Sophia Kiev,2010,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2010,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2011,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2011,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2012,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2012,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2013,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2013,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2014,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2014,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2015,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2015,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2016,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2016,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2017,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2017,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2018,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2018,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2019,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2019,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2020,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2020,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2021,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2021,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2022,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2022,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2023,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2023,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2024,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2024,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2025,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2025,20,0,youtube_invidious
25,russian,Saint Sophia Kiev,2026,20,0,youtube_invidious
25,ukrainian,Saint Sophia Kyiv,2026,20,0,youtube_invidious
