pair_id,variant,term,year,search_results,title_matches,source
48,russian,Gopak dance,2010,50,1,youtube_invidious
48,ukrainian,Hopak dance,2010,50,4,youtube_invidious
48,russian,Gopak dance,2011,50,0,youtube_invidious
48,ukrainian,Hopak dance,2011,50,3,youtube_invidious
48,russian,Gopak dance,2012,50,0,youtube_invidious
48,ukrainian,Hopak dance,2012,50,3,youtube_invidious
48,russian,Gopak dance,2013,50,0,youtube_invidious
48,ukrainian,Hopak dance,2013,50,3,youtube_invidious
48,russian,Gopak dance,2014,50,0,youtube_invidious
48,ukrainian,Hopak dance,2014,50,5,youtube_invidious
48,russian,Gopak dance,2015,50,0,youtube_invidious
48,ukrainian,Hopak dance,2015,50,6,youtube_invidious
48,russian,Gopak dance,2016,50,0,youtube_invidious
48,ukrainian,Hopak dance,2016,50,3,youtube_invidious
48,russian,Gopak dance,2017,50,0,youtube_invidious
48,ukrainian,Hopak dance,2017,50,7,youtube_invidious
48,russian,Gopak dance,2018,50,1,youtube_invidious
48,ukrainian,Hopak dance,2018,50,6,youtube_invidious
48,russian,Gopak dance,2019,50,0,youtube_invidious
48,ukrainian,Hopak dance,2019,50,10,youtube_invidious
48,russian,Gopak dance,2020,50,0,youtube_invidious
48,ukrainian,Hopak dance,2020,50,5,youtube_invidious
48,russian,Gopak dance,2021,50,0,youtube_invidious
48,ukrainian,Hopak dance,2021,50,7,youtube_invidious
48,russian,Gopak dance,2022,50,1,youtube_invidious
48,ukrainian,Hopak dance,2022,50,7,youtube_invidious
48,russian,Gopak dance,2023,50,0,youtube_invidious
48,ukrainian,Hopak dance,2023,50,15,youtube_invidious
48,russian,Gopak dance,2024,50,0,youtube_invidious
48,ukrainian,Hopak dance,2024,50,12,youtube_invidious
48,russian,Gopak dance,2025,50,2,youtube_invidious
48,ukrainian,Hopak dance,2025,50,7,youtube_invidious
48,russian,Gopak dance,2026,50,0,youtube_invidious
48,ukrainian,Hopak dance,2026,50,7,youtube_invidious
