pair_id,variant,term,year,search_results,title_matches,source
58,russian,Odessa National University,2010,50,2,youtube_invidious
58,ukrainian,Odesa National University,2010,50,0,youtube_invidious
58,russian,Odessa National University,2011,50,4,youtube_invidious
58,ukrainian,Odesa National University,2011,50,0,youtube_invidious
58,russian,Odessa National University,2012,50,4,youtube_invidious
58,ukrainian,Odesa National University,2012,50,2,youtube_invidious
58,russian,Odessa National University,2013,50,3,youtube_invidious
58,ukrainian,Odesa National University,2013,50,2,youtube_invidious
58,russian,Odessa National University,2014,50,4,youtube_invidious
58,ukrainian,Odesa National University,2014,50,26,youtube_invidious
58,russian,Odessa National University,2015,50,4,youtube_invidious
58,ukrainian,Odesa National University,2015,50,18,youtube_invidious
58,russian,Odessa National University,2016,50,2,youtube_invidious
58,ukrainian,Odesa National University,2016,50,3,youtube_invidious
58,russian,Odessa National University,2017,50,2,youtube_invidious
58,ukrainian,Odesa National University,2017,50,0,youtube_invidious
58,russian,Odessa National University,2018,50,0,youtube_invidious
58,ukrainian,Odesa National University,2018,50,2,youtube_invidious
58,russian,Odessa National University,2019,50,0,youtube_invidious
58,ukrainian,Odesa National University,2019,50,2,youtube_invidious
58,russian,Odessa National University,2020,50,1,youtube_invidious
58,ukrainian,Odesa National University,2020,50,2,youtube_invidious
58,russian,Odessa National University,2021,50,0,youtube_invidious
58,ukrainian,Odesa National University,2021,50,1,youtube_invidious
58,russian,Odessa National University,2022,50,1,youtube_invidious
58,ukrainian,Odesa National University,2022,50,1,youtube_invidious
58,russian,Odessa National University,2023,50,1,youtube_invidious
58,ukrainian,Odesa National University,2023,50,0,youtube_invidious
58,russian,Odessa National University,2024,50,1,youtube_invidious
58,ukrainian,Odesa National University,2024,50,0,youtube_invidious
58,russian,Odessa National University,2025,50,0,youtube_invidious
58,ukrainian,Odesa National University,2025,50,1,youtube_invidious
58,russian,Odessa National University,2026,50,0,youtube_invidious
58,ukrainian,Odesa National University,2026,50,0,youtube_invidious
