pair_id,variant,term,year,search_results,title_matches,source
35,russian,Kievan Rus,2010,50,9,youtube_invidious
35,ukrainian,Kyivan Rus,2010,50,4,youtube_invidious
35,russian,Kievan Rus,2011,50,17,youtube_invidious
35,ukrainian,Kyivan Rus,2011,50,20,youtube_invidious
35,russian,Kievan Rus,2012,50,20,youtube_invidious
35,ukrainian,Kyivan Rus,2012,50,14,youtube_invidious
35,russian,Kievan Rus,2013,50,17,youtube_invidious
35,ukrainian,Kyivan Rus,2013,50,16,youtube_invidious
35,russian,Kievan Rus,2014,50,16,youtube_invidious
35,ukrainian,Kyivan Rus,2014,50,12,youtube_invidious
35,russian,Kievan Rus,2015,50,27,youtube_invidious
35,ukrainian,Kyivan Rus,2015,50,5,youtube_invidious
35,russian,Kievan Rus,2016,50,31,youtube_invidious
35,ukrainian,Kyivan Rus,2016,50,6,youtube_invidious
35,russian,Kievan Rus,2017,50,28,youtube_invidious
35,ukrainian,Kyivan Rus,2017,50,13,youtube_invidious
35,russian,Kievan Rus,2018,50,38,youtube_invidious
35,ukrainian,Kyivan Rus,2018,50,19,youtube_invidious
35,russian,Kievan Rus,2019,50,26,youtube_invidious
35,ukrainian,Kyivan Rus,2019,50,12,youtube_invidious
35,russian,Kievan Rus,2020,50,24,youtube_invidious
35,ukrainian,Kyivan Rus,2020,50,12,youtube_invidious
35,russian,Kievan Rus,2021,50,33,youtube_invidious
35,ukrainian,Kyivan Rus,2021,50,10,youtube_invidious
35,russian,Kievan Rus,2022,50,28,youtube_invidious
35,ukrainian,Kyivan Rus,2022,50,6,youtube_invidious
35,russian,Kievan Rus,2023,50,32,youtube_invidious
35,ukrainian,Kyivan Rus,2023,50,16,youtube_invidious
35,russian,Kievan Rus,2024,50,33,youtube_invidious
35,ukrainian,Kyivan Rus,2024,50,10,youtube_invidious
35,russian,Kievan Rus,2025,50,36,youtube_invidious
35,ukrainian,Kyivan Rus,2025,50,8,youtube_invidious
35,russian,Kievan Rus,2026,50,14,youtube_invidious
35,ukrainian,Kyivan Rus,2026,50,1,youtube_invidious
