pair_id,variant,term,year,search_results,title_matches,source
1,russian,Kiev,2010,20,20,youtube_invidious
1,ukrainian,Kyiv,2010,20,15,youtube_invidious
1,russian,Kiev,2011,20,20,youtube_invidious
1,ukrainian,Kyiv,2011,20,18,youtube_invidious
1,russian,Kiev,2012,20,18,youtube_invidious
1,ukrainian,Kyiv,2012,20,16,youtube_invidious
1,russian,Kiev,2013,20,20,youtube_invidious
1,ukrainian,Kyiv,2013,20,17,youtube_invidious
1,russian,Kiev,2014,20,15,youtube_invidious
1,ukrainian,Kyiv,2014,20,6,youtube_invidious
1,russian,Kiev,2015,20,20,youtube_invidious
1,ukrainian,Kyiv,2015,20,19,youtube_invidious
1,russian,Kiev,2016,20,17,youtube_invidious
1,ukrainian,Kyiv,2016,20,19,youtube_invidious
1,russian,Kiev,2017,20,18,youtube_invidious
1,ukrainian,Kyiv,2017,20,19,youtube_invidious
1,russian,Kiev,2018,20,15,youtube_invidious
1,ukrainian,Kyiv,2018,20,13,youtube_invidious
1,russian,Kiev,2019,20,20,youtube_invidious
1,ukrainian,Kyiv,2019,20,18,youtube_invidious
1,russian,Kiev,2020,20,16,youtube_invidious
1,ukrainian,Kyiv,2020,20,19,youtube_invidious
1,russian,Kiev,2021,20,12,youtube_invidious
1,ukrainian,Kyiv,2021,20,20,youtube_invidious
1,russian,Kiev,2022,20,1,youtube_invidious
1,ukrainian,Kyiv,2022,20,17,youtube_invidious
1,russian,Kiev,2023,20,11,youtube_invidious
1,ukrainian,Kyiv,2023,20,20,youtube_invidious
1,russian,Kiev,2024,20,15,youtube_invidious
1,ukrainian,Kyiv,2024,20,20,youtube_invidious
1,russian,Kiev,2025,20,13,youtube_invidious
1,ukrainian,Kyiv,2025,20,10,youtube_invidious
1,russian,Kiev,2026,20,17,youtube_invidious
1,ukrainian,Kyiv,2026,20,5,youtube_invidious
