pair_id,variant,term,year,search_results,title_matches,source
1,russian,Kiev,2018,0,0,youtube_invidious
1,ukrainian,Kyiv,2018,0,0,youtube_invidious
1,russian,Kiev,2019,0,0,youtube_invidious
1,ukrainian,Kyiv,2019,0,0,youtube_invidious
1,russian,Kiev,2020,0,0,youtube_invidious
1,ukrainian,Kyiv,2020,0,0,youtube_invidious
1,russian,Kiev,2021,0,0,youtube_invidious
1,ukrainian,Kyiv,2021,0,0,youtube_invidious
1,russian,Kiev,2022,0,0,youtube_invidious
1,ukrainian,Kyiv,2022,0,0,youtube_invidious
1,russian,Kiev,2023,0,0,youtube_invidious
1,ukrainian,Kyiv,2023,0,0,youtube_invidious
1,russian,Kiev,2024,0,0,youtube_invidious
1,ukrainian,Kyiv,2024,0,0,youtube_invidious
1,russian,Kiev,2025,0,0,youtube_invidious
1,ukrainian,Kyiv,2025,0,0,youtube_invidious
1,russian,Kiev,2026,0,0,youtube_invidious
1,ukrainian,Kyiv,2026,0,0,youtube_invidious
