pair_id,variant,term,year,search_results,title_matches,source
39,russian,Chernovtsy,2010,20,4,youtube_invidious
39,ukrainian,Chernivtsi,2010,20,15,youtube_invidious
39,russian,Chernovtsy,2011,20,4,youtube_invidious
39,ukrainian,Chernivtsi,2011,20,17,youtube_invidious
39,russian,Chernovtsy,2012,20,2,youtube_invidious
39,ukrainian,Chernivtsi,2012,20,17,youtube_invidious
39,russian,Chernovtsy,2013,20,6,youtube_invidious
39,ukrainian,Chernivtsi,2013,20,19,youtube_invidious
39,russian,Chernovtsy,2014,20,5,youtube_invidious
39,ukrainian,Chernivtsi,2014,20,19,youtube_invidious
39,russian,Chernovtsy,2015,20,1,youtube_invidious
39,ukrainian,Chernivtsi,2015,20,17,youtube_invidious
39,russian,Chernovtsy,2016,20,4,youtube_invidious
39,ukrainian,Chernivtsi,2016,20,19,youtube_invidious
39,russian,Chernovtsy,2017,20,1,youtube_invidious
39,ukrainian,Chernivtsi,2017,20,20,youtube_invidious
39,russian,Chernovtsy,2018,20,1,youtube_invidious
39,ukrainian,Chernivtsi,2018,20,20,youtube_invidious
39,russian,Chernovtsy,2019,20,1,youtube_invidious
39,ukrainian,Chernivtsi,2019,20,20,youtube_invidious
39,russian,Chernovtsy,2020,20,1,youtube_invidious
39,ukrainian,Chernivtsi,2020,20,19,youtube_invidious
39,russian,Chernovtsy,2021,20,0,youtube_invidious
39,ukrainian,Chernivtsi,2021,20,20,youtube_invidious
39,russian,Chernovtsy,2022,20,0,youtube_invidious
39,ukrainian,Chernivtsi,2022,20,20,youtube_invidious
39,russian,Chernovtsy,2023,20,1,youtube_invidious
39,ukrainian,Chernivtsi,2023,20,19,youtube_invidious
39,russian,Chernovtsy,2024,20,0,youtube_invidious
39,ukrainian,Chernivtsi,2024,20,19,youtube_invidious
39,russian,Chernovtsy,2025,20,1,youtube_invidious
39,ukrainian,Chernivtsi,2025,20,18,youtube_invidious
39,russian,Chernovtsy,2026,20,0,youtube_invidious
39,ukrainian,Chernivtsi,2026,20,15,youtube_invidious
