pair_id,variant,term,year,search_results,title_matches,source
8,russian,Vinnitsa,2010,50,28,youtube_invidious
8,ukrainian,Vinnytsia,2010,50,8,youtube_invidious
8,russian,Vinnitsa,2011,50,35,youtube_invidious
8,ukrainian,Vinnytsia,2011,50,18,youtube_invidious
8,russian,Vinnitsa,2012,50,33,youtube_invidious
8,ukrainian,Vinnytsia,2012,50,21,youtube_invidious
8,russian,Vinnitsa,2013,50,11,youtube_invidious
8,ukrainian,Vinnytsia,2013,50,49,youtube_invidious
8,russian,Vinnitsa,2014,50,24,youtube_invidious
8,ukrainian,Vinnytsia,2014,50,31,youtube_invidious
8,russian,Vinnitsa,2015,50,33,youtube_invidious
8,ukrainian,Vinnytsia,2015,50,27,youtube_invidious
8,russian,Vinnitsa,2016,50,37,youtube_invidious
8,ukrainian,Vinnytsia,2016,50,29,youtube_invidious
8,russian,Vinnitsa,2017,50,24,youtube_invidious
8,ukrainian,Vinnytsia,2017,50,38,youtube_invidious
8,russian,Vinnitsa,2018,50,26,youtube_invidious
8,ukrainian,Vinnytsia,2018,50,40,youtube_invidious
8,russian,Vinnitsa,2019,50,23,youtube_invidious
8,ukrainian,Vinnytsia,2019,50,43,youtube_invidious
8,russian,Vinnitsa,2020,50,18,youtube_invidious
8,ukrainian,Vinnytsia,2020,50,42,youtube_invidious
8,russian,Vinnitsa,2021,50,12,youtube_invidious
8,ukrainian,Vinnytsia,2021,50,49,youtube_invidious
8,russian,Vinnitsa,2022,50,2,youtube_invidious
8,ukrainian,Vinnytsia,2022,50,48,youtube_invidious
8,russian,Vinnitsa,2023,50,6,youtube_invidious
8,ukrainian,Vinnytsia,2023,50,40,youtube_invidious
8,russian,Vinnitsa,2024,50,6,youtube_invidious
8,ukrainian,Vinnytsia,2024,50,39,youtube_invidious
8,russian,Vinnitsa,2025,50,7,youtube_invidious
8,ukrainian,Vinnytsia,2025,50,43,youtube_invidious
8,russian,Vinnitsa,2026,50,1,youtube_invidious
8,ukrainian,Vinnytsia,2026,50,40,youtube_invidious
