pair_id,variant,term,year,search_results,title_matches,source
4,russian,Lvov,2010,50,10,youtube_invidious
4,ukrainian,Lviv,2010,50,50,youtube_invidious
4,russian,Lvov,2011,50,5,youtube_invidious
4,ukrainian,Lviv,2011,50,50,youtube_invidious
4,russian,Lvov,2012,50,8,youtube_invidious
4,ukrainian,Lviv,2012,50,50,youtube_invidious
4,russian,Lvov,2013,50,8,youtube_invidious
4,ukrainian,Lviv,2013,50,50,youtube_invidious
4,russian,Lvov,2014,50,7,youtube_invidious
4,ukrainian,Lviv,2014,50,50,youtube_invidious
4,russian,Lvov,2015,50,8,youtube_invidious
4,ukrainian,Lviv,2015,50,50,youtube_invidious
4,russian,Lvov,2016,50,3,youtube_invidious
4,ukrainian,Lviv,2016,50,50,youtube_invidious
4,russian,Lvov,2017,50,3,youtube_invidious
4,ukrainian,Lviv,2017,50,50,youtube_invidious
4,russian,Lvov,2018,50,4,youtube_invidious
4,ukrainian,Lviv,2018,50,50,youtube_invidious
4,russian,Lvov,2019,50,4,youtube_invidious
4,ukrainian,Lviv,2019,50,50,youtube_invidious
4,russian,Lvov,2020,50,1,youtube_invidious
4,ukrainian,Lviv,2020,50,50,youtube_invidious
4,russian,Lvov,2021,50,1,youtube_invidious
4,ukrainian,Lviv,2021,50,50,youtube_invidious
4,russian,Lvov,2022,50,1,youtube_invidious
4,ukrainian,Lviv,2022,50,50,youtube_invidious
4,russian,Lvov,2023,50,1,youtube_invidious
4,ukrainian,Lviv,2023,50,50,youtube_invidious
4,russian,Lvov,2024,50,1,youtube_invidious
4,ukrainian,Lviv,2024,50,49,youtube_invidious
4,russian,Lvov,2025,50,1,youtube_invidious
4,ukrainian,Lviv,2025,50,42,youtube_invidious
4,russian,Lvov,2026,50,0,youtube_invidious
4,ukrainian,Lviv,2026,50,46,youtube_invidious
