pair_id,variant,term,year,search_results,title_matches,source
30,russian,Kiev Polytechnic,2010,50,0,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2010,50,6,youtube_invidious
30,russian,Kiev Polytechnic,2011,50,2,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2011,50,2,youtube_invidious
30,russian,Kiev Polytechnic,2012,50,3,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2012,50,10,youtube_invidious
30,russian,Kiev Polytechnic,2013,50,5,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2013,50,7,youtube_invidious
30,russian,Kiev Polytechnic,2014,50,3,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2014,50,14,youtube_invidious
30,russian,Kiev Polytechnic,2015,50,3,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2015,50,13,youtube_invidious
30,russian,Kiev Polytechnic,2016,50,0,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2016,50,11,youtube_invidious
30,russian,Kiev Polytechnic,2017,50,1,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2017,50,13,youtube_invidious
30,russian,Kiev Polytechnic,2018,50,2,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2018,50,11,youtube_invidious
30,russian,Kiev Polytechnic,2019,50,8,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2019,50,23,youtube_invidious
30,russian,Kiev Polytechnic,2020,50,3,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2020,50,19,youtube_invidious
30,russian,Kiev Polytechnic,2021,50,1,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2021,50,17,youtube_invidious
30,russian,Kiev Polytechnic,2022,50,2,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2022,50,22,youtube_invidious
30,russian,Kiev Polytechnic,2023,50,3,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2023,50,11,youtube_invidious
30,russian,Kiev Polytechnic,2024,50,0,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2024,50,16,youtube_invidious
30,russian,Kiev Polytechnic,2025,50,1,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2025,50,8,youtube_invidious
30,russian,Kiev Polytechnic,2026,50,0,youtube_invidious
30,ukrainian,Kyiv Polytechnic,2026,50,6,youtube_invidious
