pair_id,variant,term,year,search_results,title_matches,source
10,russian,Chernobyl,2010,50,49,youtube_invidious
10,ukrainian,Chornobyl,2010,50,2,youtube_invidious
10,russian,Chernobyl,2011,50,46,youtube_invidious
10,ukrainian,Chornobyl,2011,50,3,youtube_invidious
10,russian,Chernobyl,2012,50,49,youtube_invidious
10,ukrainian,Chornobyl,2012,50,0,youtube_invidious
10,russian,Chernobyl,2013,50,50,youtube_invidious
10,ukrainian,Chornobyl,2013,50,0,youtube_invidious
10,russian,Chernobyl,2014,50,47,youtube_invidious
10,ukrainian,Chornobyl,2014,50,3,youtube_invidious
10,russian,Chernobyl,2015,50,50,youtube_invidious
10,ukrainian,Chornobyl,2015,50,0,youtube_invidious
10,russian,Chernobyl,2016,50,49,youtube_invidious
10,ukrainian,Chornobyl,2016,50,1,youtube_invidious
10,russian,Chernobyl,2017,50,50,youtube_invidious
10,ukrainian,Chornobyl,2017,50,2,youtube_invidious
10,russian,Chernobyl,2018,50,50,youtube_invidious
10,ukrainian,Chornobyl,2018,50,0,youtube_invidious
10,russian,Chernobyl,2019,50,50,youtube_invidious
10,ukrainian,Chornobyl,2019,50,0,youtube_invidious
10,russian,Chernobyl,2020,50,50,youtube_invidious
10,ukrainian,Chornobyl,2020,50,2,youtube_invidious
10,russian,Chernobyl,2021,50,49,youtube_invidious
10,ukrainian,Chornobyl,2021,50,1,youtube_invidious
10,russian,Chernobyl,2022,50,49,youtube_invidious
10,ukrainian,Chornobyl,2022,50,10,youtube_invidious
10,russian,Chernobyl,2023,50,49,youtube_invidious
10,ukrainian,Chornobyl,2023,50,7,youtube_invidious
10,russian,Chernobyl,2024,50,45,youtube_invidious
10,ukrainian,Chornobyl,2024,50,43,youtube_invidious
10,russian,Chernobyl,2025,50,48,youtube_invidious
10,ukrainian,Chornobyl,2025,50,6,youtube_invidious
10,russian,Chernobyl,2026,50,46,youtube_invidious
10,ukrainian,Chornobyl,2026,50,5,youtube_invidious
