pair_id,variant,term,year,search_results,title_matches,source
56,russian,Motherland Monument Kiev,2010,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2010,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2011,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2011,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2012,20,1,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2012,20,1,youtube_invidious
56,russian,Motherland Monument Kiev,2013,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2013,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2014,20,1,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2014,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2015,20,3,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2015,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2016,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2016,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2017,20,1,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2017,20,1,youtube_invidious
56,russian,Motherland Monument Kiev,2018,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2018,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2019,20,2,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2019,20,2,youtube_invidious
56,russian,Motherland Monument Kiev,2020,20,2,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2020,20,1,youtube_invidious
56,russian,Motherland Monument Kiev,2021,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2021,20,3,youtube_invidious
56,russian,Motherland Monument Kiev,2022,20,1,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2022,20,1,youtube_invidious
56,russian,Motherland Monument Kiev,2023,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2023,20,1,youtube_invidious
56,russian,Motherland Monument Kiev,2024,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2024,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2025,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2025,20,0,youtube_invidious
56,russian,Motherland Monument Kiev,2026,20,0,youtube_invidious
56,ukrainian,Motherland Monument Kyiv,2026,20,0,youtube_invidious
