pair_id,variant,term,year,search_results,title_matches,source
2,russian,Kharkov,2010,20,19,youtube_invidious
2,ukrainian,Kharkiv,2010,20,14,youtube_invidious
2,russian,Kharkov,2011,20,18,youtube_invidious
2,ukrainian,Kharkiv,2011,20,19,youtube_invidious
2,russian,Kharkov,2012,20,16,youtube_invidious
2,ukrainian,Kharkiv,2012,20,18,youtube_invidious
2,russian,Kharkov,2013,20,12,youtube_invidious
2,ukrainian,Kharkiv,2013,20,16,youtube_invidious
2,russian,Kharkov,2014,20,11,youtube_invidious
2,ukrainian,Kharkiv,2014,20,18,youtube_invidious
2,russian,Kharkov,2015,20,19,youtube_invidious
2,ukrainian,Kharkiv,2015,20,18,youtube_invidious
2,russian,Kharkov,2016,20,13,youtube_invidious
2,ukrainian,Kharkiv,2016,20,19,youtube_invidious
2,russian,Kharkov,2017,20,13,youtube_invidious
2,ukrainian,Kharkiv,2017,20,20,youtube_invidious
2,russian,Kharkov,2018,20,11,youtube_invidious
2,ukrainian,Kharkiv,2018,20,20,youtube_invidious
2,russian,Kharkov,2019,20,18,youtube_invidious
2,ukrainian,Kharkiv,2019,20,20,youtube_invidious
2,russian,Kharkov,2020,20,3,youtube_invidious
2,ukrainian,Kharkiv,2020,20,20,youtube_invidious
2,russian,Kharkov,2021,20,9,youtube_invidious
2,ukrainian,Kharkiv,2021,20,19,youtube_invidious
2,russian,Kharkov,2022,20,2,youtube_invidious
2,ukrainian,Kharkiv,2022,20,20,youtube_invidious
2,russian,Kharkov,2023,20,2,youtube_invidious
2,ukrainian,Kharkiv,2023,20,20,youtube_invidious
2,russian,Kharkov,2024,20,1,youtube_invidious
2,ukrainian,Kharkiv,2024,20,20,youtube_invidious
2,russian,Kharkov,2025,20,2,youtube_invidious
2,ukrainian,Kharkiv,2025,20,19,youtube_invidious
2,russian,Kharkov,2026,20,2,youtube_invidious
2,ukrainian,Kharkiv,2026,20,19,youtube_invidious
