pair_id,variant,term,year,search_results,title_matches,source
43,russian,Kremenchug,2010,20,8,youtube_invidious
43,ukrainian,Kremenchuk,2010,20,8,youtube_invidious
43,russian,Kremenchug,2011,20,9,youtube_invidious
43,ukrainian,Kremenchuk,2011,20,14,youtube_invidious
43,russian,Kremenchug,2012,20,8,youtube_invidious
43,ukrainian,Kremenchuk,2012,20,5,youtube_invidious
43,russian,Kremenchug,2013,20,3,youtube_invidious
43,ukrainian,Kremenchuk,2013,20,9,youtube_invidious
43,russian,Kremenchug,2014,20,11,youtube_invidious
43,ukrainian,Kremenchuk,2014,20,11,youtube_invidious
43,russian,Kremenchug,2015,20,10,youtube_invidious
43,ukrainian,Kremenchuk,2015,20,14,youtube_invidious
43,russian,Kremenchug,2016,20,9,youtube_invidious
43,ukrainian,Kremenchuk,2016,20,13,youtube_invidious
43,russian,Kremenchug,2017,20,5,youtube_invidious
43,ukrainian,Kremenchuk,2017,20,15,youtube_invidious
43,russian,Kremenchug,2018,20,4,youtube_invidious
43,ukrainian,Kremenchuk,2018,20,16,youtube_invidious
43,russian,Kremenchug,2019,20,3,youtube_invidious
43,ukrainian,Kremenchuk,2019,20,19,youtube_invidious
43,russian,Kremenchug,2020,20,6,youtube_invidious
43,ukrainian,Kremenchuk,2020,20,15,youtube_invidious
43,russian,Kremenchug,2021,20,3,youtube_invidious
43,ukrainian,Kremenchuk,2021,20,18,youtube_invidious
43,russian,Kremenchug,2022,20,1,youtube_invidious
43,ukrainian,Kremenchuk,2022,20,19,youtube_invidious
43,russian,Kremenchug,2023,20,4,youtube_invidious
43,ukrainian,Kremenchuk,2023,20,18,youtube_invidious
43,russian,Kremenchug,2024,20,4,youtube_invidious
43,ukrainian,Kremenchuk,2024,20,14,youtube_invidious
43,russian,Kremenchug,2025,20,0,youtube_invidious
43,ukrainian,Kremenchuk,2025,20,18,youtube_invidious
43,russian,Kremenchug,2026,20,6,youtube_invidious
43,ukrainian,Kremenchuk,2026,20,17,youtube_invidious
