pair_id,variant,term,year,search_results,title_matches,source
7,russian,Dnepropetrovsk,2010,50,34,youtube_invidious
7,ukrainian,Dnipro,2010,50,49,youtube_invidious
7,russian,Dnepropetrovsk,2011,50,37,youtube_invidious
7,ukrainian,Dnipro,2011,50,49,youtube_invidious
7,russian,Dnepropetrovsk,2012,50,40,youtube_invidious
7,ukrainian,Dnipro,2012,50,49,youtube_invidious
7,russian,Dnepropetrovsk,2013,50,39,youtube_invidious
7,ukrainian,Dnipro,2013,50,46,youtube_invidious
7,russian,Dnepropetrovsk,2014,50,36,youtube_invidious
7,ukrainian,Dnipro,2014,50,48,youtube_invidious
7,russian,Dnepropetrovsk,2015,50,34,youtube_invidious
7,ukrainian,Dnipro,2015,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2016,50,27,youtube_invidious
7,ukrainian,Dnipro,2016,50,49,youtube_invidious
7,russian,Dnepropetrovsk,2017,50,20,youtube_invidious
7,ukrainian,Dnipro,2017,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2018,50,24,youtube_invidious
7,ukrainian,Dnipro,2018,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2019,50,13,youtube_invidious
7,ukrainian,Dnipro,2019,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2020,50,16,youtube_invidious
7,ukrainian,Dnipro,2020,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2021,50,13,youtube_invidious
7,ukrainian,Dnipro,2021,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2022,50,3,youtube_invidious
7,ukrainian,Dnipro,2022,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2023,50,0,youtube_invidious
7,ukrainian,Dnipro,2023,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2024,50,38,youtube_invidious
7,ukrainian,Dnipro,2024,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2025,50,6,youtube_invidious
7,ukrainian,Dnipro,2025,50,50,youtube_invidious
7,russian,Dnepropetrovsk,2026,50,5,youtube_invidious
7,ukrainian,Dnipro,2026,50,44,youtube_invidious
