pair_id,variant,term,year,search_results,title_matches,source
15,russian,Dnieper river,2010,50,32,youtube_invidious
15,ukrainian,Dnipro river,2010,50,9,youtube_invidious
15,russian,Dnieper river,2011,50,13,youtube_invidious
15,ukrainian,Dnipro river,2011,50,10,youtube_invidious
15,russian,Dnieper river,2012,50,17,youtube_invidious
15,ukrainian,Dnipro river,2012,50,23,youtube_invidious
15,russian,Dnieper river,2013,50,29,youtube_invidious
15,ukrainian,Dnipro river,2013,50,23,youtube_invidious
15,russian,Dnieper river,2014,50,33,youtube_invidious
15,ukrainian,Dnipro river,2014,50,20,youtube_invidious
15,russian,Dnieper river,2015,50,39,youtube_invidious
15,ukrainian,Dnipro river,2015,50,26,youtube_invidious
15,russian,Dnieper river,2016,50,22,youtube_invidious
15,ukrainian,Dnipro river,2016,50,20,youtube_invidious
15,russian,Dnieper river,2017,50,31,youtube_invidious
15,ukrainian,Dnipro river,2017,50,33,youtube_invidious
15,russian,Dnieper river,2018,50,33,youtube_invidious
15,ukrainian,Dnipro river,2018,50,32,youtube_invidious
15,russian,Dnieper river,2019,50,36,youtube_invidious
15,ukrainian,Dnipro river,2019,50,28,youtube_invidious
15,russian,Dnieper river,2020,50,38,youtube_invidious
15,ukrainian,Dnipro river,2020,50,32,youtube_invidious
15,russian,Dnieper river,2021,50,31,youtube_invidious
15,ukrainian,Dnipro river,2021,50,26,youtube_invidious
15,russian,Dnieper river,2022,50,32,youtube_invidious
15,ukrainian,Dnipro river,2022,50,39,youtube_invidious
15,russian,Dnieper river,2023,50,30,youtube_invidious
15,ukrainian,Dnipro river,2023,50,45,youtube_invidious
15,russian,Dnieper river,2024,50,20,youtube_invidious
15,ukrainian,Dnipro river,2024,50,40,youtube_invidious
15,russian,Dnieper river,2025,50,7,youtube_invidious
15,ukrainian,Dnipro river,2025,50,22,youtube_invidious
15,russian,Dnieper river,2026,50,13,youtube_invidious
15,ukrainian,Dnipro river,2026,50,19,youtube_invidious
