pair_id,variant,term,year,search_results,title_matches,source
20,russian,Podolye Ukraine,2010,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2010,20,0,youtube_invidious
20,russian,Podolye Ukraine,2011,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2011,20,0,youtube_invidious
20,russian,Podolye Ukraine,2012,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2012,20,0,youtube_invidious
20,russian,Podolye Ukraine,2013,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2013,20,0,youtube_invidious
20,russian,Podolye Ukraine,2014,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2014,20,0,youtube_invidious
20,russian,Podolye Ukraine,2015,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2015,20,0,youtube_invidious
20,russian,Podolye Ukraine,2016,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2016,20,0,youtube_invidious
20,russian,Podolye Ukraine,2017,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2017,20,0,youtube_invidious
20,russian,Podolye Ukraine,2018,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2018,20,0,youtube_invidious
20,russian,Podolye Ukraine,2019,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2019,20,0,youtube_invidious
20,russian,Podolye Ukraine,2020,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2020,20,0,youtube_invidious
20,russian,Podolye Ukraine,2021,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2021,20,0,youtube_invidious
20,russian,Podolye Ukraine,2022,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2022,20,0,youtube_invidious
20,russian,Podolye Ukraine,2023,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2023,20,0,youtube_invidious
20,russian,Podolye Ukraine,2024,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2024,20,0,youtube_invidious
20,russian,Podolye Ukraine,2025,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2025,20,0,youtube_invidious
20,russian,Podolye Ukraine,2026,20,0,youtube_invidious
20,ukrainian,Podillia Ukraine,2026,20,0,youtube_invidious
