pair_id,variant,term,year,search_results,title_matches,source
9,russian,Rovno,2010,20,13,youtube_invidious
9,ukrainian,Rivne,2010,20,13,youtube_invidious
9,russian,Rovno,2011,20,11,youtube_invidious
9,ukrainian,Rivne,2011,20,14,youtube_invidious
9,russian,Rovno,2012,20,6,youtube_invidious
9,ukrainian,Rivne,2012,20,12,youtube_invidious
9,russian,Rovno,2013,20,11,youtube_invidious
9,ukrainian,Rivne,2013,20,20,youtube_invidious
9,russian,Rovno,2014,20,3,youtube_invidious
9,ukrainian,Rivne,2014,20,20,youtube_invidious
9,russian,Rovno,2015,20,2,youtube_invidious
9,ukrainian,Rivne,2015,20,16,youtube_invidious
9,russian,Rovno,2016,20,6,youtube_invidious
9,ukrainian,Rivne,2016,20,19,youtube_invidious
9,russian,Rovno,2017,20,6,youtube_invidious
9,ukrainian,Rivne,2017,20,20,youtube_invidious
9,russian,Rovno,2018,20,1,youtube_invidious
9,ukrainian,Rivne,2018,20,20,youtube_invidious
9,russian,Rovno,2019,20,3,youtube_invidious
9,ukrainian,Rivne,2019,20,20,youtube_invidious
9,russian,Rovno,2020,20,2,youtube_invidious
9,ukrainian,Rivne,2020,20,19,youtube_invidious
9,russian,Rovno,2021,20,1,youtube_invidious
9,ukrainian,Rivne,2021,20,20,youtube_invidious
9,russian,Rovno,2022,20,0,youtube_invidious
9,ukrainian,Rivne,2022,20,20,youtube_invidious
9,russian,Rovno,2023,20,4,youtube_invidious
9,ukrainian,Rivne,2023,20,20,youtube_invidious
9,russian,Rovno,2024,20,2,youtube_invidious
9,ukrainian,Rivne,2024,20,18,youtube_invidious
9,russian,Rovno,2025,20,5,youtube_invidious
9,ukrainian,Rivne,2025,20,20,youtube_invidious
9,russian,Rovno,2026,20,0,youtube_invidious
9,ukrainian,Rivne,2026,20,5,youtube_invidious
