pair_id,variant,term,year,search_results,title_matches,source
6,russian,Nikolaev,2010,50,45,youtube_invidious
6,ukrainian,Mykolaiv,2010,50,7,youtube_invidious
6,russian,Nikolaev,2011,50,44,youtube_invidious
6,ukrainian,Mykolaiv,2011,50,14,youtube_invidious
6,russian,Nikolaev,2012,50,46,youtube_invidious
6,ukrainian,Mykolaiv,2012,50,13,youtube_invidious
6,russian,Nikolaev,2013,50,49,youtube_invidious
6,ukrainian,Mykolaiv,2013,50,23,youtube_invidious
6,russian,Nikolaev,2014,50,44,youtube_invidious
6,ukrainian,Mykolaiv,2014,50,46,youtube_invidious
6,russian,Nikolaev,2015,50,49,youtube_invidious
6,ukrainian,Mykolaiv,2015,50,28,youtube_invidious
6,russian,Nikolaev,2016,50,39,youtube_invidious
6,ukrainian,Mykolaiv,2016,50,35,youtube_invidious
6,russian,Nikolaev,2017,50,41,youtube_invidious
6,ukrainian,Mykolaiv,2017,50,35,youtube_invidious
6,russian,Nikolaev,2018,50,44,youtube_invidious
6,ukrainian,Mykolaiv,2018,50,32,youtube_invidious
6,russian,Nikolaev,2019,50,47,youtube_invidious
6,ukrainian,Mykolaiv,2019,50,34,youtube_invidious
6,russian,Nikolaev,2020,50,32,youtube_invidious
6,ukrainian,Mykolaiv,2020,50,50,youtube_invidious
6,russian,Nikolaev,2021,50,42,youtube_invidious
6,ukrainian,Mykolaiv,2021,50,40,youtube_invidious
6,russian,Nikolaev,2022,50,16,youtube_invidious
6,ukrainian,Mykolaiv,2022,50,50,youtube_invidious
6,russian,Nikolaev,2023,50,22,youtube_invidious
6,ukrainian,Mykolaiv,2023,50,46,youtube_invidious
6,russian,Nikolaev,2024,50,30,youtube_invidious
6,ukrainian,Mykolaiv,2024,50,49,youtube_invidious
6,russian,Nikolaev,2025,50,25,youtube_invidious
6,ukrainian,Mykolaiv,2025,50,46,youtube_invidious
6,russian,Nikolaev,2026,50,23,youtube_invidious
6,ukrainian,Mykolaiv,2026,50,41,youtube_invidious
