pair_id,variant,term,year,search_results,title_matches,source
54,russian,Babi Yar,2010,20,18,youtube_invidious
54,ukrainian,Babyn Yar,2010,20,4,youtube_invidious
54,russian,Babi Yar,2011,20,14,youtube_invidious
54,ukrainian,Babyn Yar,2011,20,2,youtube_invidious
54,russian,Babi Yar,2012,20,15,youtube_invidious
54,ukrainian,Babyn Yar,2012,20,5,youtube_invidious
54,russian,Babi Yar,2013,20,18,youtube_invidious
54,ukrainian,Babyn Yar,2013,20,7,youtube_invidious
54,russian,Babi Yar,2014,20,14,youtube_invidious
54,ukrainian,Babyn Yar,2014,20,7,youtube_invidious
54,russian,Babi Yar,2015,20,16,youtube_invidious
54,ukrainian,Babyn Yar,2015,20,4,youtube_invidious
54,russian,Babi Yar,2016,20,16,youtube_invidious
54,ukrainian,Babyn Yar,2016,20,10,youtube_invidious
54,russian,Babi Yar,2017,20,17,youtube_invidious
54,ukrainian,Babyn Yar,2017,20,6,youtube_invidious
54,russian,Babi Yar,2018,20,17,youtube_invidious
54,ukrainian,Babyn Yar,2018,20,3,youtube_invidious
54,russian,Babi Yar,2019,20,15,youtube_invidious
54,ukrainian,Babyn Yar,2019,20,11,youtube_invidious
54,russian,Babi Yar,2020,20,11,youtube_invidious
54,ukrainian,Babyn Yar,2020,20,9,youtube_invidious
54,russian,Babi Yar,2021,20,13,youtube_invidious
54,ukrainian,Babyn Yar,2021,20,16,youtube_invidious
54,russian,Babi Yar,2022,20,15,youtube_invidious
54,ukrainian,Babyn Yar,2022,20,10,youtube_invidious
54,russian,Babi Yar,2023,20,17,youtube_invidious
54,ukrainian,Babyn Yar,2023,20,11,youtube_invidious
54,russian,Babi Yar,2024,20,16,youtube_invidious
54,ukrainian,Babyn Yar,2024,20,13,youtube_invidious
54,russian,Babi Yar,2025,20,18,youtube_invidious
54,ukrainian,Babyn Yar,2025,20,8,youtube_invidious
54,russian,Babi Yar,2026,20,8,youtube_invidious
54,ukrainian,Babyn Yar,2026,20,1,youtube_invidious
