pair_id,variant,term,year,search_results,title_matches,source
42,russian,Uzhgorod,2010,50,26,youtube_invidious
42,ukrainian,Uzhhorod,2010,50,17,youtube_invidious
42,russian,Uzhgorod,2011,50,37,youtube_invidious
42,ukrainian,Uzhhorod,2011,50,10,youtube_invidious
42,russian,Uzhgorod,2012,50,42,youtube_invidious
42,ukrainian,Uzhhorod,2012,50,5,youtube_invidious
42,russian,Uzhgorod,2013,50,45,youtube_invidious
42,ukrainian,Uzhhorod,2013,50,7,youtube_invidious
42,russian,Uzhgorod,2014,50,39,youtube_invidious
42,ukrainian,Uzhhorod,2014,50,16,youtube_invidious
42,russian,Uzhgorod,2015,50,39,youtube_invidious
42,ukrainian,Uzhhorod,2015,50,25,youtube_invidious
42,russian,Uzhgorod,2016,50,38,youtube_invidious
42,ukrainian,Uzhhorod,2016,50,27,youtube_invidious
42,russian,Uzhgorod,2017,50,32,youtube_invidious
42,ukrainian,Uzhhorod,2017,50,33,youtube_invidious
42,russian,Uzhgorod,2018,50,24,youtube_invidious
42,ukrainian,Uzhhorod,2018,50,36,youtube_invidious
42,russian,Uzhgorod,2019,50,19,youtube_invidious
42,ukrainian,Uzhhorod,2019,50,42,youtube_invidious
42,russian,Uzhgorod,2020,50,13,youtube_invidious
42,ukrainian,Uzhhorod,2020,50,45,youtube_invidious
42,russian,Uzhgorod,2021,50,16,youtube_invidious
42,ukrainian,Uzhhorod,2021,50,42,youtube_invidious
42,russian,Uzhgorod,2022,50,16,youtube_invidious
42,ukrainian,Uzhhorod,2022,50,42,youtube_invidious
42,russian,Uzhgorod,2023,50,20,youtube_invidious
42,ukrainian,Uzhhorod,2023,50,36,youtube_invidious
42,russian,Uzhgorod,2024,50,12,youtube_invidious
42,ukrainian,Uzhhorod,2024,50,38,youtube_invidious
42,russian,Uzhgorod,2025,50,7,youtube_invidious
42,ukrainian,Uzhhorod,2025,50,40,youtube_invidious
42,russian,Uzhgorod,2026,50,7,youtube_invidious
42,ukrainian,Uzhhorod,2026,50,22,youtube_invidious
