pair_id,variant,term,year,search_results,title_matches,source
21,russian,Chicken Kiev,2010,20,14,youtube_invidious
21,ukrainian,Chicken Kyiv,2010,20,0,youtube_invidious
21,russian,Chicken Kiev,2011,20,20,youtube_invidious
21,ukrainian,Chicken Kyiv,2011,20,0,youtube_invidious
21,russian,Chicken Kiev,2012,20,16,youtube_invidious
21,ukrainian,Chicken Kyiv,2012,20,0,youtube_invidious
21,russian,Chicken Kiev,2013,20,16,youtube_invidious
21,ukrainian,Chicken Kyiv,2013,20,0,youtube_invidious
21,russian,Chicken Kiev,2014,20,19,youtube_invidious
21,ukrainian,Chicken Kyiv,2014,20,0,youtube_invidious
21,russian,Chicken Kiev,2015,20,19,youtube_invidious
21,ukrainian,Chicken Kyiv,2015,20,0,youtube_invidious
21,russian,Chicken Kiev,2016,20,17,youtube_invidious
21,ukrainian,Chicken Kyiv,2016,20,0,youtube_invidious
21,russian,Chicken Kiev,2017,20,17,youtube_invidious
21,ukrainian,Chicken Kyiv,2017,20,1,youtube_invidious
21,russian,Chicken Kiev,2018,20,15,youtube_invidious
21,ukrainian,Chicken Kyiv,2018,20,1,youtube_invidious
21,russian,Chicken Kiev,2019,20,17,youtube_invidious
21,ukrainian,Chicken Kyiv,2019,20,3,youtube_invidious
21,russian,Chicken Kiev,2020,20,20,youtube_invidious
21,ukrainian,Chicken Kyiv,2020,20,1,youtube_invidious
21,russian,Chicken Kiev,2021,20,19,youtube_invidious
21,ukrainian,Chicken Kyiv,2021,20,1,youtube_invidious
21,russian,Chicken Kiev,2022,20,11,youtube_invidious
21,ukrainian,Chicken Kyiv,2022,20,11,youtube_invidious
21,russian,Chicken Kiev,2023,20,18,youtube_invidious
21,ukrainian,Chicken Kyiv,2023,20,2,youtube_invidious
21,russian,Chicken Kiev,2024,20,13,youtube_invidious
21,ukrainian,Chicken Kyiv,2024,20,6,youtube_invidious
21,russian,Chicken Kiev,2025,20,18,youtube_invidious
21,ukrainian,Chicken Kyiv,2025,20,5,youtube_invidious
21,russian,Chicken Kiev,2026,20,19,youtube_invidious
21,ukrainian,Chicken Kyiv,2026,20,3,youtube_invidious
