pair_id,variant,term,year,search_results,title_matches,source
22,russian,Kiev cake,2010,50,0,youtube_invidious
22,ukrainian,Kyiv cake,2010,50,0,youtube_invidious
22,russian,Kiev cake,2011,50,0,youtube_invidious
22,ukrainian,Kyiv cake,2011,50,0,youtube_invidious
22,russian,Kiev cake,2012,50,2,youtube_invidious
22,ukrainian,Kyiv cake,2012,50,1,youtube_invidious
22,russian,Kiev cake,2013,50,4,youtube_invidious
22,ukrainian,Kyiv cake,2013,50,1,youtube_invidious
22,russian,Kiev cake,2014,50,5,youtube_invidious
22,ukrainian,Kyiv cake,2014,50,2,youtube_invidious
22,russian,Kiev cake,2015,50,3,youtube_invidious
22,ukrainian,Kyiv cake,2015,50,2,youtube_invidious
22,russian,Kiev cake,2016,50,10,youtube_invidious
22,ukrainian,Kyiv cake,2016,50,3,youtube_invidious
22,russian,Kiev cake,2017,50,9,youtube_invidious
22,ukrainian,Kyiv cake,2017,50,4,youtube_invidious
22,russian,Kiev cake,2018,50,8,youtube_invidious
22,ukrainian,Kyiv cake,2018,50,3,youtube_invidious
22,russian,Kiev cake,2019,50,8,youtube_invidious
22,ukrainian,Kyiv cake,2019,50,1,youtube_invidious
22,russian,Kiev cake,2020,50,17,youtube_invidious
22,ukrainian,Kyiv cake,2020,50,13,youtube_invidious
22,russian,Kiev cake,2021,50,7,youtube_invidious
22,ukrainian,Kyiv cake,2021,50,10,youtube_invidious
22,russian,Kiev cake,2022,50,8,youtube_invidious
22,ukrainian,Kyiv cake,2022,50,9,youtube_invidious
22,russian,Kiev cake,2023,50,10,youtube_invidious
22,ukrainian,Kyiv cake,2023,50,13,youtube_invidious
22,russian,Kiev cake,2024,50,6,youtube_invidious
22,ukrainian,Kyiv cake,2024,50,11,youtube_invidious
22,russian,Kiev cake,2025,50,5,youtube_invidious
22,ukrainian,Kyiv cake,2025,50,20,youtube_invidious
22,russian,Kiev cake,2026,50,6,youtube_invidious
22,ukrainian,Kyiv cake,2026,50,9,youtube_invidious
