pair_id,variant,term,year,search_results,title_matches,source
3,russian,Odessa Ukraine,2010,20,5,youtube_invidious
3,ukrainian,Odesa Ukraine,2010,20,1,youtube_invidious
3,russian,Odessa Ukraine,2011,20,6,youtube_invidious
3,ukrainian,Odesa Ukraine,2011,20,1,youtube_invidious
3,russian,Odessa Ukraine,2012,20,2,youtube_invidious
3,ukrainian,Odesa Ukraine,2012,20,0,youtube_invidious
3,russian,Odessa Ukraine,2013,20,2,youtube_invidious
3,ukrainian,Odesa Ukraine,2013,20,0,youtube_invidious
3,russian,Odessa Ukraine,2014,20,0,youtube_invidious
3,ukrainian,Odesa Ukraine,2014,20,0,youtube_invidious
3,russian,Odessa Ukraine,2015,20,5,youtube_invidious
3,ukrainian,Odesa Ukraine,2015,20,0,youtube_invidious
3,russian,Odessa Ukraine,2016,20,4,youtube_invidious
3,ukrainian,Odesa Ukraine,2016,20,0,youtube_invidious
3,russian,Odessa Ukraine,2017,20,8,youtube_invidious
3,ukrainian,Odesa Ukraine,2017,20,0,youtube_invidious
3,russian,Odessa Ukraine,2018,20,6,youtube_invidious
3,ukrainian,Odesa Ukraine,2018,20,0,youtube_invidious
3,russian,Odessa Ukraine,2019,20,6,youtube_invidious
3,ukrainian,Odesa Ukraine,2019,20,1,youtube_invidious
3,russian,Odessa Ukraine,2020,20,5,youtube_invidious
3,ukrainian,Odesa Ukraine,2020,20,0,youtube_invidious
3,russian,Odessa Ukraine,2021,20,5,youtube_invidious
3,ukrainian,Odesa Ukraine,2021,20,0,youtube_invidious
3,russian,Odessa Ukraine,2022,20,0,youtube_invidious
3,ukrainian,Odesa Ukraine,2022,20,0,youtube_invidious
3,russian,Odessa Ukraine,2023,20,0,youtube_invidious
3,ukrainian,Odesa Ukraine,2023,20,2,youtube_invidious
3,russian,Odessa Ukraine,2024,20,2,youtube_invidious
3,ukrainian,Odesa Ukraine,2024,20,3,youtube_invidious
3,russian,Odessa Ukraine,2025,20,2,youtube_invidious
3,ukrainian,Odesa Ukraine,2025,20,0,youtube_invidious
3,russian,Odessa Ukraine,2026,20,0,youtube_invidious
3,ukrainian,Odesa Ukraine,2026,20,0,youtube_invidious
