pair_id,variant,term,year,search_results,title_matches,source
45,russian,Ternopol,2010,50,1,youtube_invidious
45,ukrainian,Ternopil,2010,50,45,youtube_invidious
45,russian,Ternopol,2011,50,8,youtube_invidious
45,ukrainian,Ternopil,2011,50,50,youtube_invidious
45,russian,Ternopol,2012,50,1,youtube_invidious
45,ukrainian,Ternopil,2012,50,50,youtube_invidious
45,russian,Ternopol,2013,50,10,youtube_invidious
45,ukrainian,Ternopil,2013,50,50,youtube_invidious
45,russian,Ternopol,2014,50,2,youtube_invidious
45,ukrainian,Ternopil,2014,50,50,youtube_invidious
45,russian,Ternopol,2015,50,0,youtube_invidious
45,ukrainian,Ternopil,2015,50,49,youtube_invidious
45,russian,Ternopol,2016,50,0,youtube_invidious
45,ukrainian,Ternopil,2016,50,49,youtube_invidious
45,russian,Ternopol,2017,50,3,youtube_invidious
45,ukrainian,Ternopil,2017,50,50,youtube_invidious
45,russian,Ternopol,2018,50,0,youtube_invidious
45,ukrainian,Ternopil,2018,50,50,youtube_invidious
45,russian,Ternopol,2019,50,0,youtube_invidious
45,ukrainian,Ternopil,2019,50,50,youtube_invidious
45,russian,Ternopol,2020,50,1,youtube_invidious
45,ukrainian,Ternopil,2020,50,48,youtube_invidious
45,russian,Ternopol,2021,50,1,youtube_invidious
45,ukrainian,Ternopil,2021,50,49,youtube_invidious
45,russian,Ternopol,2022,50,2,youtube_invidious
45,ukrainian,Ternopil,2022,50,46,youtube_invidious
45,russian,Ternopol,2023,50,17,youtube_invidious
45,ukrainian,Ternopil,2023,50,48,youtube_invidious
45,russian,Ternopol,2024,50,0,youtube_invidious
45,ukrainian,Ternopil,2024,50,45,youtube_invidious
45,russian,Ternopol,2025,50,0,youtube_invidious
45,ukrainian,Ternopil,2025,50,48,youtube_invidious
45,russian,Ternopol,2026,50,1,youtube_invidious
45,ukrainian,Ternopil,2026,50,31,youtube_invidious
