pair_id,variant,term,year,search_results,title_matches,source
36,russian,Kazak Ukraine,2010,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2010,20,0,youtube_invidious
36,russian,Kazak Ukraine,2011,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2011,20,0,youtube_invidious
36,russian,Kazak Ukraine,2012,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2012,20,0,youtube_invidious
36,russian,Kazak Ukraine,2013,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2013,20,0,youtube_invidious
36,russian,Kazak Ukraine,2014,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2014,20,0,youtube_invidious
36,russian,Kazak Ukraine,2015,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2015,20,0,youtube_invidious
36,russian,Kazak Ukraine,2016,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2016,20,0,youtube_invidious
36,russian,Kazak Ukraine,2017,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2017,20,0,youtube_invidious
36,russian,Kazak Ukraine,2018,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2018,20,0,youtube_invidious
36,russian,Kazak Ukraine,2019,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2019,20,0,youtube_invidious
36,russian,Kazak Ukraine,2020,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2020,20,0,youtube_invidious
36,russian,Kazak Ukraine,2021,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2021,20,0,youtube_invidious
36,russian,Kazak Ukraine,2022,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2022,20,0,youtube_invidious
36,russian,Kazak Ukraine,2023,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2023,20,0,youtube_invidious
36,russian,Kazak Ukraine,2024,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2024,20,0,youtube_invidious
36,russian,Kazak Ukraine,2025,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2025,20,0,youtube_invidious
36,russian,Kazak Ukraine,2026,20,0,youtube_invidious
36,ukrainian,Kozak Ukraine,2026,20,0,youtube_invidious
