pair_id,variant,term,year,search_results,title_matches,source
26,russian,Chernobyl Exclusion Zone,2010,50,9,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2010,50,0,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2011,50,11,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2011,50,1,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2012,50,13,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2012,50,0,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2013,50,22,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2013,50,2,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2014,50,24,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2014,50,3,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2015,50,18,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2015,50,2,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2016,50,21,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2016,50,3,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2017,50,22,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2017,50,1,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2018,50,27,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2018,50,1,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2019,50,27,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2019,50,1,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2020,50,27,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2020,50,3,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2021,50,18,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2021,50,1,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2022,50,23,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2022,50,4,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2023,50,23,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2023,50,5,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2024,50,13,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2024,50,3,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2025,50,11,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2025,50,3,youtube_invidious
26,russian,Chernobyl Exclusion Zone,2026,50,11,youtube_invidious
26,ukrainian,Chornobyl Exclusion Zone,2026,50,2,youtube_invidious
