pair_id,variant,term,year,search_results,title_matches,source
40,russian,Zhitomir,2010,50,21,youtube_invidious
40,ukrainian,Zhytomyr,2010,50,26,youtube_invidious
40,russian,Zhitomir,2011,50,19,youtube_invidious
40,ukrainian,Zhytomyr,2011,50,37,youtube_invidious
40,russian,Zhitomir,2012,50,20,youtube_invidious
40,ukrainian,Zhytomyr,2012,50,34,youtube_invidious
40,russian,Zhitomir,2013,50,12,youtube_invidious
40,ukrainian,Zhytomyr,2013,50,46,youtube_invidious
40,russian,Zhitomir,2014,50,10,youtube_invidious
40,ukrainian,Zhytomyr,2014,50,45,youtube_invidious
40,russian,Zhitomir,2015,50,23,youtube_invidious
40,ukrainian,Zhytomyr,2015,50,37,youtube_invidious
40,russian,Zhitomir,2016,50,17,youtube_invidious
40,ukrainian,Zhytomyr,2016,50,40,youtube_invidious
40,russian,Zhitomir,2017,50,17,youtube_invidious
40,ukrainian,Zhytomyr,2017,50,40,youtube_invidious
40,russian,Zhitomir,2018,50,27,youtube_invidious
40,ukrainian,Zhytomyr,2018,50,35,youtube_invidious
40,russian,Zhitomir,2019,50,9,youtube_invidious
40,ukrainian,Zhytomyr,2019,50,47,youtube_invidious
40,russian,Zhitomir,2020,50,10,youtube_invidious
40,ukrainian,Zhytomyr,2020,50,43,youtube_invidious
40,russian,Zhitomir,2021,50,8,youtube_invidious
40,ukrainian,Zhytomyr,2021,50,47,youtube_invidious
40,russian,Zhitomir,2022,50,3,youtube_invidious
40,ukrainian,Zhytomyr,2022,50,47,youtube_invidious
40,russian,Zhitomir,2023,50,1,youtube_invidious
40,ukrainian,Zhytomyr,2023,50,45,youtube_invidious
40,russian,Zhitomir,2024,50,1,youtube_invidious
40,ukrainian,Zhytomyr,2024,50,35,youtube_invidious
40,russian,Zhitomir,2025,50,4,youtube_invidious
40,ukrainian,Zhytomyr,2025,50,36,youtube_invidious
40,russian,Zhitomir,2026,50,3,youtube_invidious
40,ukrainian,Zhytomyr,2026,50,39,youtube_invidious
