source,pair_id,category,russian_term,ukrainian_term,year,russian_count,ukrainian_count,n_pages,total,adoption_ratio
constantinople,1,geographical,Kiev,Kyiv,2014,3,0,1,3,0.0
constantinople,1,geographical,Kiev,Kyiv,2018,5,0,2,5,0.0
constantinople,1,geographical,Kiev,Kyiv,2020,7,13,7,20,0.65
constantinople,1,geographical,Kiev,Kyiv,2021,1,5,3,6,0.8333
constantinople,1,geographical,Kiev,Kyiv,2025,2,10,3,12,0.8333
constantinople,10,geographical,Chernobyl,Chornobyl,2020,3,8,3,11,0.7273
constantinople,35,historical,Kievan Rus,Kyivan Rus,2014,1,0,1,1,0.0
constantinople,35,historical,Kievan Rus,Kyivan Rus,2020,7,0,4,7,0.0
constantinople,61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2021,0,1,1,1,1.0
constantinople,61,people,Vladimir Zelensky,Volodymyr Zelenskyy,2025,0,2,2,2,1.0
vatican,1,geographical,Kiev,Kyiv,2014,0,1,1,1,1.0
vatican,1,geographical,Kiev,Kyiv,2022,0,2,2,2,1.0
vatican,1,geographical,Kiev,Kyiv,2023,1,0,1,1,0.0
vatican,1,geographical,Kiev,Kyiv,2024,0,1,1,1,1.0
vatican,1,geographical,Kiev,Kyiv,2025,0,2,2,2,1.0
vatican,2,geographical,Kharkov,Kharkiv,2022,0,1,1,1,1.0
vatican,2,geographical,Kharkov,Kharkiv,2024,0,1,1,1,1.0
vatican,3,geographical,Odessa,Odesa,2022,1,0,1,1,0.0
vatican,3,geographical,Odessa,Odesa,2023,1,0,1,1,0.0
vatican,4,geographical,Lvov,Lviv,2023,0,1,1,1,1.0
vatican,5,geographical,Zaporozhye,Zaporizhzhia,2022,0,1,1,1,1.0
vatican,10,geographical,Chernobyl,Chornobyl,2015,1,0,1,1,0.0
vatican,17,geographical,Donbass,Donbas,2020,1,0,1,1,0.0
vatican,43,geographical,Kremenchug,Kremenchuk,2022,0,1,1,1,1.0
wcc,1,geographical,Kiev,Kyiv,2020,16,7,11,23,0.3043
wcc,1,geographical,Kiev,Kyiv,2022,4,15,12,19,0.7895
wcc,1,geographical,Kiev,Kyiv,2023,5,31,14,36,0.8611
wcc,1,geographical,Kiev,Kyiv,2024,1,20,13,21,0.9524
wcc,1,geographical,Kiev,Kyiv,2025,0,19,9,19,1.0
