pair_id,category,russian_term,ukrainian_term,year,russian_count,ukrainian_count,total,adoption_ratio
15,geographical,Dnieper River,Dnipro River,2010,6,1,7,0.1429
15,geographical,Dnieper River,Dnipro River,2011,3,0,3,0.0
15,geographical,Dnieper River,Dnipro River,2012,4,1,5,0.2
15,geographical,Dnieper River,Dnipro River,2013,7,1,8,0.125
15,geographical,Dnieper River,Dnipro River,2014,6,1,7,0.1429
15,geographical,Dnieper River,Dnipro River,2015,10,3,13,0.2308
15,geographical,Dnieper River,Dnipro River,2016,17,8,25,0.32
15,geographical,Dnieper River,Dnipro River,2017,7,11,18,0.6111
15,geographical,Dnieper River,Dnipro River,2018,12,19,31,0.6129
15,geographical,Dnieper River,Dnipro River,2019,17,14,31,0.4516
15,geographical,Dnieper River,Dnipro River,2020,20,8,28,0.2857
15,geographical,Dnieper River,Dnipro River,2021,21,10,31,0.3226
15,geographical,Dnieper River,Dnipro River,2022,16,15,31,0.4839
15,geographical,Dnieper River,Dnipro River,2023,6,15,21,0.7143
15,geographical,Dnieper River,Dnipro River,2024,8,16,24,0.6667
15,geographical,Dnieper River,Dnipro River,2025,7,26,33,0.7879
15,geographical,Dnieper River,Dnipro River,2026,0,7,7,1.0
23,food,Borsch,Borscht,2010,1,1,2,0.5
23,food,Borsch,Borscht,2012,0,4,4,1.0
23,food,Borsch,Borscht,2013,1,4,5,0.8
23,food,Borsch,Borscht,2014,1,7,8,0.875
23,food,Borsch,Borscht,2015,0,2,2,1.0
23,food,Borsch,Borscht,2016,2,5,7,0.7143
23,food,Borsch,Borscht,2017,0,2,2,1.0
23,food,Borsch,Borscht,2018,3,4,7,0.5714
23,food,Borsch,Borscht,2019,5,5,10,0.5
23,food,Borsch,Borscht,2020,10,1,11,0.0909
23,food,Borsch,Borscht,2021,2,1,3,0.3333
23,food,Borsch,Borscht,2022,3,0,3,0.0
23,food,Borsch,Borscht,2023,3,4,7,0.5714
23,food,Borsch,Borscht,2024,4,1,5,0.2
23,food,Borsch,Borscht,2025,1661,2,1663,0.0012
23,food,Borsch,Borscht,2026,638,0,638,0.0
36,historical,Kazak,Cossack,2010,65,41,106,0.3868
36,historical,Kazak,Cossack,2011,72,38,110,0.3455
36,historical,Kazak,Cossack,2012,66,50,116,0.431
36,historical,Kazak,Cossack,2013,78,44,122,0.3607
36,historical,Kazak,Cossack,2014,56,68,124,0.5484
36,historical,Kazak,Cossack,2015,78,74,152,0.4868
36,historical,Kazak,Cossack,2016,54,91,145,0.6276
36,historical,Kazak,Cossack,2017,77,88,165,0.5333
36,historical,Kazak,Cossack,2018,67,114,181,0.6298
36,historical,Kazak,Cossack,2019,62,140,202,0.6931
36,historical,Kazak,Cossack,2020,53,176,229,0.7686
36,historical,Kazak,Cossack,2021,56,167,223,0.7489
36,historical,Kazak,Cossack,2022,64,153,217,0.7051
36,historical,Kazak,Cossack,2023,65,147,212,0.6934
36,historical,Kazak,Cossack,2024,50,149,199,0.7487
36,historical,Kazak,Cossack,2025,75,162,237,0.6835
36,historical,Kazak,Cossack,2026,16,30,46,0.6522
