year,frequency,term,variant,pair_id
1900,3.377816915062226e-09,Borscht,russian,23
1901,8.33634772323677e-10,Borscht,russian,23
1902,7.123154288635192e-10,Borscht,russian,23
1903,5.765476429608896e-10,Borscht,russian,23
1904,5.732158636639895e-10,Borscht,russian,23
1905,6.636373672819218e-10,Borscht,russian,23
1906,1.153169670864429e-09,Borscht,russian,23
1907,3.1868624406072854e-10,Borscht,russian,23
1908,2.222877659718847e-09,Borscht,russian,23
1909,1.4061540820620166e-09,Borscht,russian,23
1910,9.340087037124079e-11,Borscht,russian,23
1911,1.4575621820611673e-09,Borscht,russian,23
1912,4.950445386953106e-09,Borscht,russian,23
1913,7.902240528601112e-10,Borscht,russian,23
1914,1.451258890838858e-09,Borscht,russian,23
1915,5.389172441638834e-10,Borscht,russian,23
1916,3.569949058590538e-10,Borscht,russian,23
1917,0.0,Borscht,russian,23
1918,0.0,Borscht,russian,23
1919,1.8210667696028082e-10,Borscht,russian,23
1920,0.0,Borscht,russian,23
1921,3.458046626825251e-10,Borscht,russian,23
1922,1.716933817341726e-10,Borscht,russian,23
1923,7.95508714457327e-10,Borscht,russian,23
1924,2.186583136776221e-09,Borscht,russian,23
1925,4.833762834444144e-10,Borscht,russian,23
1926,6.76333378191174e-10,Borscht,russian,23
1927,7.984404803984546e-10,Borscht,russian,23
1928,7.589764927651288e-10,Borscht,russian,23
1929,1.2635223978207932e-09,Borscht,russian,23
1930,2.212789729227893e-09,Borscht,russian,23
1931,4.7948094383798434e-09,Borscht,russian,23
1932,1.1238703301330588e-09,Borscht,russian,23
1933,2.507178020749734e-09,Borscht,russian,23
1934,2.873074445020052e-09,Borscht,russian,23
1935,3.4893998801521775e-09,Borscht,russian,23
1936,1.7818269082425786e-09,Borscht,russian,23
1937,1.773585944775391e-09,Borscht,russian,23
1938,9.020000746318146e-09,Borscht,russian,23
1939,3.719195618145932e-09,Borscht,russian,23
1940,7.478764274537752e-09,Borscht,russian,23
1941,6.319979650726282e-09,Borscht,russian,23
1942,6.315553413571706e-09,Borscht,russian,23
1943,6.21830409386348e-09,Borscht,russian,23
1944,8.576118482039874e-09,Borscht,russian,23
1945,1.105627855935154e-08,Borscht,russian,23
1946,1.101066793296468e-08,Borscht,russian,23
1947,1.1358282314688495e-08,Borscht,russian,23
1948,1.4892580502134933e-08,Borscht,russian,23
1949,1.4962687089337123e-08,Borscht,russian,23
1950,1.0363204516750102e-08,Borscht,russian,23
1951,2.9517925881350493e-08,Borscht,russian,23
1952,2.537729670848421e-08,Borscht,russian,23
1953,2.1093818247663876e-08,Borscht,russian,23
1954,1.3141234767033438e-08,Borscht,russian,23
1955,1.508603197919456e-08,Borscht,russian,23
1956,1.2220660039474751e-08,Borscht,russian,23
1957,1.4033827433479473e-08,Borscht,russian,23
1958,1.817465644649019e-08,Borscht,russian,23
1959,2.3250867897672833e-08,Borscht,russian,23
1960,2.2382579345503473e-08,Borscht,russian,23
1961,2.4155799138725342e-08,Borscht,russian,23
1962,1.2550410488643138e-08,Borscht,russian,23
1963,1.2921022474188248e-08,Borscht,russian,23
1964,7.523211387194806e-09,Borscht,russian,23
1965,9.229281339173667e-09,Borscht,russian,23
1966,2.4121669994769945e-08,Borscht,russian,23
1967,2.2241760433416857e-08,Borscht,russian,23
1968,1.955661588226576e-08,Borscht,russian,23
1969,8.714206245485911e-09,Borscht,russian,23
1970,1.0687705831458061e-08,Borscht,russian,23
1971,9.059919925391569e-09,Borscht,russian,23
1972,1.3578093316368722e-08,Borscht,russian,23
1973,1.429853391243796e-08,Borscht,russian,23
1974,1.198975674299163e-08,Borscht,russian,23
1975,1.58811559458627e-08,Borscht,russian,23
1976,1.45929401895728e-08,Borscht,russian,23
1977,1.810259142587256e-08,Borscht,russian,23
1978,1.3009477051184604e-08,Borscht,russian,23
1979,1.3137589682798989e-08,Borscht,russian,23
1980,1.517538628093007e-08,Borscht,russian,23
1981,1.6750643538898657e-08,Borscht,russian,23
1982,1.8965959469596783e-08,Borscht,russian,23
1983,1.650755621085409e-08,Borscht,russian,23
1984,1.7654299355740477e-08,Borscht,russian,23
1985,2.0159983904477485e-08,Borscht,russian,23
1986,2.0504304032442633e-08,Borscht,russian,23
1987,2.4499016149093222e-08,Borscht,russian,23
1988,2.116030017873527e-08,Borscht,russian,23
1989,2.0538426070970672e-08,Borscht,russian,23
1990,2.2703952495817248e-08,Borscht,russian,23
1991,2.152110845088373e-08,Borscht,russian,23
1992,2.7029161131508772e-08,Borscht,russian,23
1993,2.2653646070125433e-08,Borscht,russian,23
1994,2.2675017419260257e-08,Borscht,russian,23
1995,2.4330885750600828e-08,Borscht,russian,23
1996,3.0483210622378465e-08,Borscht,russian,23
1997,2.4470217852012865e-08,Borscht,russian,23
1998,3.107395585288941e-08,Borscht,russian,23
1999,2.976229040996259e-08,Borscht,russian,23
2000,2.600253878881631e-08,Borscht,russian,23
2001,2.8300172871809082e-08,Borscht,russian,23
2002,2.782376995469349e-08,Borscht,russian,23
2003,2.8745349212044857e-08,Borscht,russian,23
2004,3.328490549847629e-08,Borscht,russian,23
2005,2.9630053077767116e-08,Borscht,russian,23
2006,3.209884980037714e-08,Borscht,russian,23
2007,3.7637835959003496e-08,Borscht,russian,23
2008,3.3732312942902354e-08,Borscht,russian,23
2009,4.330444980382708e-08,Borscht,russian,23
2010,4.391621999388917e-08,Borscht,russian,23
2011,4.282280485767842e-08,Borscht,russian,23
2012,3.459762254465204e-08,Borscht,russian,23
2013,2.816124222704275e-08,Borscht,russian,23
2014,3.8177752514911845e-08,Borscht,russian,23
2015,6.862894963433064e-08,Borscht,russian,23
2016,5.254886303873718e-08,Borscht,russian,23
2017,3.2903081148560887e-08,Borscht,russian,23
2018,3.246253754696227e-08,Borscht,russian,23
2019,2.5818406967914598e-08,Borscht,russian,23
2020,2.98680014054753e-08,Borscht,russian,23
2021,2.699217560575562e-08,Borscht,russian,23
2022,2.7350832709771566e-08,Borscht,russian,23
1900,0.0,Borshch,ukrainian,23
1901,0.0,Borshch,ukrainian,23
1902,0.0,Borshch,ukrainian,23
1903,0.0,Borshch,ukrainian,23
1904,0.0,Borshch,ukrainian,23
1905,0.0,Borshch,ukrainian,23
1906,0.0,Borshch,ukrainian,23
1907,0.0,Borshch,ukrainian,23
1908,0.0,Borshch,ukrainian,23
1909,0.0,Borshch,ukrainian,23
1910,9.340087037124079e-11,Borshch,ukrainian,23
1911,0.0,Borshch,ukrainian,23
1912,0.0,Borshch,ukrainian,23
1913,0.0,Borshch,ukrainian,23
1914,0.0,Borshch,ukrainian,23
1915,0.0,Borshch,ukrainian,23
1916,0.0,Borshch,ukrainian,23
1917,0.0,Borshch,ukrainian,23
1918,0.0,Borshch,ukrainian,23
1919,0.0,Borshch,ukrainian,23
1920,0.0,Borshch,ukrainian,23
1921,0.0,Borshch,ukrainian,23
1922,0.0,Borshch,ukrainian,23
1923,0.0,Borshch,ukrainian,23
1924,0.0,Borshch,ukrainian,23
1925,2.416881417222072e-10,Borshch,ukrainian,23
1926,0.0,Borshch,ukrainian,23
1927,2.281258515424156e-10,Borshch,ukrainian,23
1928,0.0,Borshch,ukrainian,23
1929,0.0,Borshch,ukrainian,23
1930,1.0058134880530645e-10,Borshch,ukrainian,23
1931,2.0846997739187856e-10,Borshch,ukrainian,23
1932,0.0,Borshch,ukrainian,23
1933,6.267945051874335e-10,Borshch,ukrainian,23
1934,0.0,Borshch,ukrainian,23
1935,3.376838531021775e-10,Borshch,ukrainian,23
1936,1.8756073083547875e-10,Borshch,ukrainian,23
1937,2.0865717487161817e-10,Borshch,ukrainian,23
1938,1.0488372670369728e-10,Borshch,ukrainian,23
1939,0.0,Borshch,ukrainian,23
1940,2.0489765439890562e-10,Borshch,ukrainian,23
1941,9.324560013013183e-10,Borshch,ukrainian,23
1942,9.971926617780014e-10,Borshch,ukrainian,23
1943,2.34652991482065e-10,Borshch,ukrainian,23
1944,2.4158081091130157e-10,Borshch,ukrainian,23
1945,1.1638188329721189e-10,Borshch,ukrainian,23
1946,2.897544149060849e-10,Borshch,ukrainian,23
1947,9.014509971816409e-11,Borshch,ukrainian,23
1948,0.0,Borshch,ukrainian,23
1949,4.0007186452584165e-10,Borshch,ukrainian,23
1950,3.866867381852046e-10,Borshch,ukrainian,23
1951,2.3868942933269466e-10,Borshch,ukrainian,23
1952,7.182253680682038e-10,Borshch,ukrainian,23
1953,1.5013392751228594e-09,Borshch,ukrainian,23
1954,4.693297972480082e-10,Borshch,ukrainian,23
1955,1.9869408340866812e-09,Borshch,ukrainian,23
1956,2.8255862094539452e-09,Borshch,ukrainian,23
1957,3.0508320314481807e-09,Borshch,ukrainian,23
1958,2.4972810486190156e-09,Borshch,ukrainian,23
1959,3.0660483041344833e-09,Borshch,ukrainian,23
1960,2.7003113078905017e-09,Borshch,ukrainian,23
1961,2.117925390621167e-09,Borshch,ukrainian,23
1962,1.069317412394355e-09,Borshch,ukrainian,23
1963,2.334470394771415e-09,Borshch,ukrainian,23
1964,7.259238765655596e-10,Borshch,ukrainian,23
1965,4.52046444721077e-09,Borshch,ukrainian,23
1966,3.4808484983273047e-09,Borshch,ukrainian,23
1967,5.0328070599903185e-09,Borshch,ukrainian,23
1968,3.7953542530999584e-09,Borshch,ukrainian,23
1969,2.9769029463722063e-09,Borshch,ukrainian,23
1970,3.954450988885583e-09,Borshch,ukrainian,23
1971,2.5961173211186406e-09,Borshch,ukrainian,23
1972,3.9177900923448306e-09,Borshch,ukrainian,23
1973,7.932033696533836e-09,Borshch,ukrainian,23
1974,7.745595276276163e-09,Borshch,ukrainian,23
1975,3.815602500623072e-09,Borshch,ukrainian,23
1976,5.876351849565253e-09,Borshch,ukrainian,23
1977,9.825737556923286e-09,Borshch,ukrainian,23
1978,1.0982637910217363e-08,Borshch,ukrainian,23
1979,8.624335912088554e-09,Borshch,ukrainian,23
1980,4.094945271759798e-09,Borshch,ukrainian,23
1981,5.951517945135265e-09,Borshch,ukrainian,23
1982,1.0066547595499742e-08,Borshch,ukrainian,23
1983,7.061305762334769e-09,Borshch,ukrainian,23
1984,7.02522529039129e-09,Borshch,ukrainian,23
1985,5.290855753514734e-09,Borshch,ukrainian,23
1986,5.571325623066059e-09,Borshch,ukrainian,23
1987,7.446229854934927e-09,Borshch,ukrainian,23
1988,4.142016507557855e-09,Borshch,ukrainian,23
1989,5.0497370729374325e-09,Borshch,ukrainian,23
1990,7.99845700782953e-09,Borshch,ukrainian,23
1991,6.196739565922371e-09,Borshch,ukrainian,23
1992,3.773418466579415e-09,Borshch,ukrainian,23
1993,3.8846503791489795e-09,Borshch,ukrainian,23
1994,3.841122975245526e-09,Borshch,ukrainian,23
1995,6.225126192305197e-09,Borshch,ukrainian,23
1996,3.336055875990951e-09,Borshch,ukrainian,23
1997,3.1012601375834947e-09,Borshch,ukrainian,23
1998,3.0264071249064273e-09,Borshch,ukrainian,23
