year,frequency,term,variant,pair_id
1900,1.0508763637062657e-08,Kazak,russian,36
1901,5.835443239732285e-09,Kazak,russian,36
1902,9.022662617041988e-09,Kazak,russian,36
1903,8.071666890430151e-09,Kazak,russian,36
1904,6.420017406583156e-09,Kazak,russian,36
1905,1.4821234017858842e-08,Kazak,russian,36
1906,1.59347077755001e-08,Kazak,russian,36
1907,1.1047790238194466e-08,Kazak,russian,36
1908,1.3337265514223873e-08,Kazak,russian,36
1909,2.0389233412743124e-08,Kazak,russian,36
1910,2.4938032083809958e-08,Kazak,russian,36
1911,6.670490648730265e-08,Kazak,russian,36
1912,1.2781150360297033e-08,Kazak,russian,36
1913,2.116044406363926e-08,Kazak,russian,36
1914,1.6476057851377846e-08,Kazak,russian,36
1915,1.6526795931781635e-08,Kazak,russian,36
1916,1.6778759714952685e-08,Kazak,russian,36
1917,1.435872221122736e-08,Kazak,russian,36
1918,2.46786289181955e-08,Kazak,russian,36
1919,2.0578054815700852e-08,Kazak,russian,36
1920,2.032114920780259e-08,Kazak,russian,36
1921,5.792228030543356e-09,Kazak,russian,36
1922,1.9487199409695677e-08,Kazak,russian,36
1923,1.522830928024632e-08,Kazak,russian,36
1924,7.045656946758072e-09,Kazak,russian,36
1925,1.6434793081998578e-08,Kazak,russian,36
1926,1.7697390219950648e-08,Kazak,russian,36
1927,2.7146976222525154e-08,Kazak,russian,36
1928,3.903307543851042e-08,Kazak,russian,36
1929,4.6118568519659675e-08,Kazak,russian,36
1930,2.574882529415845e-08,Kazak,russian,36
1931,3.4606017607075046e-08,Kazak,russian,36
1932,3.382849556032852e-08,Kazak,russian,36
1933,3.7482312365000325e-08,Kazak,russian,36
1934,5.770091249246434e-08,Kazak,russian,36
1935,4.243560525196699e-08,Kazak,russian,36
1936,3.3292028689402287e-08,Kazak,russian,36
1937,6.656163975549134e-08,Kazak,russian,36
1938,1.5176675560724107e-07,Kazak,russian,36
1939,5.4581708042178434e-08,Kazak,russian,36
1940,3.964769490494291e-08,Kazak,russian,36
1941,7.24207467328597e-08,Kazak,russian,36
1942,3.3128955578831665e-08,Kazak,russian,36
1943,3.285141758624377e-08,Kazak,russian,36
1944,3.889450894689617e-08,Kazak,russian,36
1945,3.375074442146797e-08,Kazak,russian,36
1946,3.1486646179246236e-08,Kazak,russian,36
1947,3.930326286649688e-08,Kazak,russian,36
1948,3.8307504723888997e-08,Kazak,russian,36
1949,4.120740015878255e-08,Kazak,russian,36
1950,4.3386251036281465e-08,Kazak,russian,36
1951,4.773788475631591e-08,Kazak,russian,36
1952,4.0140818668987777e-08,Kazak,russian,36
1953,5.179620643502858e-08,Kazak,russian,36
1954,4.857563595805914e-08,Kazak,russian,36
1955,5.1292506242361924e-08,Kazak,russian,36
1956,6.774342864446226e-08,Kazak,russian,36
1957,3.491507882813494e-08,Kazak,russian,36
1958,4.918256379937702e-08,Kazak,russian,36
1959,3.9219870018314396e-08,Kazak,russian,36
1960,4.5605254683778185e-08,Kazak,russian,36
1961,4.625091420962235e-08,Kazak,russian,36
1962,3.9846145938327027e-08,Kazak,russian,36
1963,4.202046710588547e-08,Kazak,russian,36
1964,4.0783721289017194e-08,Kazak,russian,36
1965,3.5975364909290874e-08,Kazak,russian,36
